Date,Close,Volume
2025-01-23,197.99261474609375,482200
2025-01-24,196.61538696289062,337900
2025-01-27,196.87725830078125,414300
2025-01-28,189.87469482421875,495100
2025-01-29,187.08140563964844,559700
2025-01-30,189.61279296875,469300
2025-01-31,191.31982421875,388500
2025-02-03,190.64089965820312,549600
2025-02-04,189.86495971679688,395500
2025-02-05,189.69036865234375,645700
2025-02-06,154.93936157226562,2389500
2025-02-07,163.4161834716797,1683000
2025-02-10,163.2028045654297,801300
2025-02-11,162.71783447265625,567300
2025-02-12,158.5667266845703,721300
2025-02-13,155.97714233398438,787100
2025-02-14,156.41358947753906,848000
2025-02-18,164.5994415283203,1212100
2025-02-19,168.5371551513672,1098800
2025-02-20,172.53311157226562,903800
2025-02-21,165.16197204589844,830200
2025-02-24,163.72654724121094,820600
2025-02-25,170.1956787109375,1143000
2025-02-26,167.97463989257812,727900
2025-02-27,169.0318145751953,769500
2025-02-28,171.6220703125,2520900
2025-03-03,168.78744506835938,1292300
2025-03-04,168.41603088378906,921700
2025-03-05,189.22610473632812,1782600
2025-03-06,189.55841064453125,1177900
2025-03-07,191.5524444580078,929100
2025-03-10,192.5885467529297,1039600
2025-03-11,190.61407470703125,946900
2025-03-12,187.40802001953125,498700
2025-03-13,191.1028289794922,755100
2025-03-14,191.73817443847656,790800
2025-03-17,202.46087646484375,1200800
2025-03-18,203.86843872070312,681700
2025-03-19,202.75411987304688,518800
2025-03-20,197.16305541992188,651200
2025-03-21,196.92848205566406,1446100
2025-03-24,201.2488250732422,525500
2025-03-25,201.6007080078125,557400
2025-03-26,198.6879119873047,438200
2025-03-27,198.5706024169922,350500
2025-03-28,200.69168090820312,560200
2025-03-31,199.44052124023438,666700
2025-04-01,197.6420135498047,549800
2025-04-02,200.31045532226562,500100
2025-04-03,194.72918701171875,690700
2025-04-04,180.78085327148438,855800
2025-04-07,179.17782592773438,826300
2025-04-08,183.3124542236328,822800
2025-04-09,195.56980895996094,1009100
2025-04-10,196.3615264892578,836700
2025-04-11,210.8767852783203,1474100
2025-04-14,214.99188232421875,1152000
2025-04-15,213.0662841796875,722800
2025-04-16,210.73997497558594,614800
2025-04-17,214.53248596191406,793500
2025-04-21,212.94900512695312,478000
2025-04-22,212.3234405517578,871300
2025-04-23,213.0174102783203,793400
2025-04-24,216.89791870117188,824400
2025-04-25,220.9543914794922,570300
2025-04-28,223.20252990722656,679100
2025-04-29,225.177001953125,503800
2025-04-30,225.1476593017578,748800
2025-05-01,222.3521270751953,1063300
2025-05-02,224.83489990234375,669000
2025-05-05,227.9236297607422,604200
2025-05-06,227.6499786376953,504600
2025-05-07,225.02061462402344,429000
2025-05-08,227.69882202148438,522300
2025-05-09,226.40859985351562,329300
2025-05-12,224.5612030029297,530100
2025-05-13,220.64158630371094,478900
2025-05-14,218.08065795898438,522300
2025-05-15,223.01683044433594,385700
2025-05-16,224.86422729492188,311300
2025-05-19,224.1800079345703,518400
2025-05-20,222.87997436523438,420400
2025-05-21,218.34457397460938,453200
2025-05-22,219.42955017089844,551600
2025-05-23,219.67391967773438,256700
2025-05-27,222.7040252685547,366200
2025-05-28,220.51454162597656,315800
2025-05-29,218.63780212402344,1057900
2025-05-30,219.35568237304688,590900
2025-06-02,219.10000610351562,446300
2025-06-03,224.17431640625,491400
2025-06-04,221.05694580078125,463400
2025-06-05,221.047119140625,484300
2025-06-06,222.7287139892578,313000
2025-06-09,224.28250122070312,483400
2025-06-10,219.59169006347656,443400
2025-06-11,222.3943634033203,548100
2025-06-12,225.31504821777344,329200
2025-06-13,228.86509704589844,455900
2025-06-16,225.45269775390625,546600
2025-06-17,230.1926727294922,544700
2025-06-18,230.32052612304688,524300
2025-06-20,230.64501953125,1555700
2025-06-23,233.1625213623047,495700
2025-06-24,227.78335571289062,379700
2025-06-25,231.21539306640625,612700
2025-06-26,235.84719848632812,292700
2025-06-27,234.686767578125,516000
2025-06-30,237.45013427734375,315900
2025-07-01,242.21957397460938,521400
2025-07-02,245.9957733154297,446100
2025-07-03,247.89376831054688,304200
2025-07-07,249.31968688964844,403200
2025-07-08,243.83233642578125,560200
2025-07-09,244.7862091064453,290300
2025-07-10,253.82357788085938,656200
2025-07-11,253.89242553710938,367300
2025-07-14,254.20712280273438,374700
2025-07-15,249.46719360351562,340600
2025-07-16,249.60484313964844,415900
2025-07-17,251.1094512939453,322800
2025-07-18,250.2637176513672,542800
2025-07-21,248.72962951660156,334200
2025-07-22,249.74253845214844,365200
2025-07-23,261.1499328613281,587200
2025-07-24,258.9569091796875,371700
2025-07-25,260.42218017578125,327600
2025-07-28,258.130859375,315600
2025-07-29,256.50830078125,281000
2025-07-30,254.22677612304688,540300
2025-07-31,274.22900390625,2038700
2025-08-01,265.3489990234375,770100
2025-08-04,261.258056640625,417500
2025-08-05,266.4208984375,591200
2025-08-06,263.0478210449219,403400
2025-08-07,262.025146484375,476200
2025-08-08,260.2943420410156,468900
2025-08-11,262.2218017578125,391200
2025-08-12,263.54937744140625,347100
2025-08-13,264.95562744140625,337800
2025-08-14,263.018310546875,236900
2025-08-15,261.82843017578125,346600
2025-08-18,263.156005859375,328100
2025-08-19,260.9925537109375,629400
2025-08-20,262.6544494628906,433400
2025-08-21,262.05462646484375,242300
2025-08-22,265.49652099609375,359000
2025-08-25,266.2242126464844,342600
2025-08-26,267.22723388671875,432700
2025-08-27,271.8000183105469,393200
2025-08-28,270.6986389160156,448100
2025-08-29,267.60546875,363900
2025-09-02,266.53814697265625,453600
2025-09-03,266.16259765625,456400
2025-09-04,266.80499267578125,385600
2025-09-05,267.9414367675781,362700
2025-09-08,266.76544189453125,399600
2025-09-09,263.92919921875,431800
2025-09-10,268.7320251464844,408500
2025-09-11,272.8233642578125,295200
2025-09-12,271.4793395996094,217100
2025-09-15,269.8092041015625,504600
2025-09-16,269.97723388671875,609400
2025-09-17,269.2558288574219,353700
2025-09-18,271.4595947265625,454600
2025-09-19,271.8944091796875,1344100
2025-09-22,272.91229248046875,497100
2025-09-23,272.7640686035156,427300
2025-09-24,274.24639892578125,600600
2025-09-25,268.0600280761719,699800
2025-09-26,275.4915771484375,369000
2025-09-29,276.24267578125,308000
2025-09-30,284.52410888671875,425800
2025-10-01,282.6464538574219,468500
2025-10-02,278.9010314941406,378500
2025-10-03,280.8972473144531,387400
2025-10-06,285.0972900390625,335500
2025-10-07,282.02386474609375,442800
2025-10-08,287.4097595214844,264900
2025-10-09,282.7749328613281,333600
2025-10-10,279.6619567871094,421900
2025-10-13,284.51422119140625,334400
2025-10-14,288.5067138671875,642700
2025-10-15,281.6087951660156,562800
2025-10-16,279.3358459472656,354300
2025-10-17,276.7268981933594,359500
2025-10-20,282.4092712402344,320500
2025-10-21,284.1485900878906,277900
2025-10-22,280.3043212890625,350300
2025-10-23,286.678466796875,382100
2025-10-24,296.38299560546875,525200
2025-10-27,298.14208984375,562900
2025-10-28,295.6220397949219,402700
2025-10-29,294.9105224609375,549400
2025-10-30,315.3176574707031,981500
2025-10-31,318.2329406738281,788400
2025-11-03,313.8056640625,651000
2025-11-04,312.1849365234375,383300
2025-11-05,303.0733947753906,525500
2025-11-06,301.8380432128906,434600
2025-11-07,305.91949462890625,595400
2025-11-10,314.9124755859375,708100
2025-11-11,320.37744140625,725400
2025-11-12,314.15155029296875,471100
2025-11-13,308.9929504394531,431400
2025-11-14,310.27764892578125,340400
2025-11-17,306.09735107421875,321000
2025-11-18,305.52423095703125,308900
2025-11-19,306.09735107421875,312900
2025-11-20,298.2803955078125,533300
2025-11-21,301.8973693847656,516500
2025-11-24,306.2752685546875,282600
2025-11-25,311.0286865234375,452500
2025-11-26,310.6136474609375,229900
2025-11-28,311.2985534667969,133100
2025-12-01,304.380126953125,357100
2025-12-02,304.92608642578125,330900
2025-12-03,306.9410705566406,347000
2025-12-04,313.54180908203125,358000
2025-12-05,302.325439453125,632800
2025-12-08,313.54180908203125,449800
2025-12-09,312.6186828613281,322900
2025-12-10,320.7480773925781,441400
2025-12-11,324.30157470703125,521900
2025-12-12,324.5001220703125,386300
2025-12-15,326.7235107421875,334900
2025-12-16,324.3809814453125,377900
2025-12-17,318.9117736816406,475100
2025-12-18,320.2418518066406,399200
2025-12-19,334.1481628417969,1438500
2025-12-22,350.9031677246094,866800
2025-12-23,351.8957824707031,644600
2025-12-24,352.81890869140625,197300
2025-12-26,348.5308837890625,323000
2025-12-29,343.1708679199219,422900
2025-12-30,339.4486389160156,384900
2025-12-31,337.5527648925781,262400
2026-01-02,347.1611022949219,402900
2026-01-05,360.78948974609375,547300
2026-01-06,364.87896728515625,478000
2026-01-07,353.8114929199219,719900
2026-01-08,375.66851806640625,947800
2026-01-09,384.12542724609375,507900
2026-01-12,395.3020935058594,590300
2026-01-13,408.61285400390625,1134900
2026-01-14,412.31524658203125,1032400
2026-01-15,415.759521484375,861200
2026-01-16,422.7474365234375,688500
2026-01-20,412.5038146972656,833600
2026-01-21,419.55126953125,578400
2026-01-22,421.00048828125,478400
2026-01-23,415.4815979003906,448800
2026-01-26,410.498779296875,573400
2026-01-27,419.66046142578125,390500
2026-01-28,422.2412414550781,441500
2026-01-29,424.66314697265625,446100
2026-01-30,417.3973388671875,476600
2026-02-02,417.1888732910156,379400
2026-02-03,426.45977783203125,591300
2026-02-04,410.0819091796875,993000
2026-02-05,366.6457824707031,1563500
2026-02-06,394.8256530761719,774600
2026-02-09,402.8160705566406,610700
2026-02-10,396.4137878417969,425500
2026-02-11,389.7931823730469,517500
2026-02-12,403.7491149902344,625000
2026-02-13,415.68011474609375,643700
2026-02-17,414.7371520996094,519700
2026-02-18,421.7449035644531,350300
2026-02-19,439.85980224609375,783200
2026-02-20,434.3310546875,509300
2026-02-23,434.7677917480469,469100
2026-02-24,444.4158630371094,392700
2026-02-25,432.35577392578125,514100
2026-02-26,439.7208557128906,430700
2026-02-27,442.6083679199219,411200
2026-03-02,451.7787780761719,631600
2026-03-03,438.4363708496094,418300
2026-03-04,435.15057373046875,421200
2026-03-05,419.3587951660156,485100
2026-03-06,427.2646484375,400200
2026-03-09,427.73260498046875,468400
2026-03-10,415.71453857421875,353700
2026-03-11,411.9209289550781,331600
2026-03-12,412.7772216796875,412900
2026-03-13,413.9222717285156,372400
2026-03-16,414.7984924316406,685200
2026-03-17,421.1211853027344,462500
2026-03-18,426.1494445800781,454100
2026-03-19,416.6206359863281,485300
2026-03-20,406.22552490234375,1810200
2026-03-23,394.8645935058594,677800
2026-03-24,400.3508605957031,327900
2026-03-25,400.8288269042969,286000
2026-03-26,383.13525390625,470600
2026-03-27,380.1481628417969,375800
2026-03-30,367.4927978515625,491100
2026-03-31,378.2662658691406,400400
2026-04-01,391.6285705566406,519900
2026-04-02,394.91436767578125,280300
2026-04-06,405.9068908691406,406700
2026-04-07,400.5500183105469,248100
2026-04-08,409.5810241699219,435200
2026-04-09,401.6353454589844,309000
2026-04-10,392.7138671875,432600
2026-04-13,392.7636413574219,409500
2026-04-14,396.358154296875,287100
2026-04-15,396.4178771972656,357400
2026-04-16,394.46630859375,296600
2026-04-17,393.1121520996094,637000
2026-04-20,390.50341796875,252800
2026-04-21,376.5835266113281,471500
2026-04-22,365.3022766113281,523800
2026-04-23,368.5482482910156,416700
2026-04-24,357.7449035644531,556200
2026-04-27,356.8587341308594,645700
2026-04-28,359.8458251953125,388200
2026-04-29,360.6125183105469,482900
2026-04-30,362.7234191894531,613200
2026-05-01,359.0492858886719,566300
2026-05-04,361.8073425292969,490300
2026-05-05,324.7275085449219,1746800
2026-05-06,318.1658630371094,938200
2026-05-07,313.3665771484375,653000
2026-05-08,314.91986083984375,615300
2026-05-11,316.383544921875,710200
2026-05-12,332.12554931640625,928200
2026-05-13,332.78271484375,476800
2026-05-14,335.5009765625,389700
2026-05-15,324.767333984375,436900
2026-05-18,327.93365478515625,305400
2026-05-19,323.2041015625,413300
2026-05-20,320.5356140136719,340800
2026-05-21,316.18438720703125,469400
2026-05-22,319.25115966796875,286500
2026-05-26,319.5697937011719,381300
2026-05-27,316.1943664550781,425200
2026-05-28,319.5199890136719,523300
2026-05-29,308.1700134277344,878400
2026-06-01,296.4100036621094,895100
2026-06-02,293.6600036621094,527100
2026-06-03,287.5400085449219,766600
2026-06-04,294.5299987792969,497200
2026-06-05,293.0400085449219,347400
2026-06-08,292.260009765625,429900
2026-06-09,297.5199890136719,512500
2026-06-10,289.1300048828125,329200
2026-06-11,300.95001220703125,515700
2026-06-12,297.67999267578125,317500
2026-06-15,299.6600036621094,417800
2026-06-16,298.510009765625,310400
2026-06-17,296.8900146484375,513600
2026-06-18,285.42999267578125,1215000
2026-06-22,278.19000244140625,606600
2026-06-23,283.4800109863281,432500
2026-06-24,279.6199951171875,533100
2026-06-25,279.0899963378906,702600
2026-06-26,281.989990234375,689600
2026-06-29,277.3900146484375,488900
2026-06-30,279.8900146484375,477600
2026-07-01,278.9700012207031,395400
2026-07-02,291.5,491200
2026-07-06,294.1000061035156,433800
2026-07-07,289.4599914550781,336300
2026-07-08,289.4700012207031,379600
2026-07-09,286.2099914550781,321500
2026-07-10,286.0899963378906,235800
2026-07-13,284.8599853515625,300800
2026-07-14,280.0,253500
2026-07-15,277.7900085449219,378400
