ticker,company,award_id,award_date,transaction_amount
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13ES0024,2026-08-11,839881.14
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00014,2026-08-12,707088.0
BAH,BOOZ ALLEN HAMILTON INC,36C10B26F0121,2026-08-12,612019.2
ACN,ACCENTURE FEDERAL SERVICES LLC,89303024FIM000152,2026-08-11,581314.46
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",68HERD24F0102,2026-08-12,370000.0
CACI,"CACI NSS, LLC",70RTAC26FC0000018,2026-08-10,312826.91
ONDS,"CONDOR RELIABILITY SERVICES, INC.",6973GH26F00981,2026-08-12,271058.72
LHX,"L3HARRIS TECHNOLOGIES, INC.",70FA2026F00000048,2026-08-10,265629.0
ETN,EATON CORPORATION,6973GH26F01226,2026-08-11,203576.59
CAT,CATERPILLAR INC,140FS326F0174,2026-08-12,200345.0
CAT,CATERPILLAR INC,140FS326F0173,2026-08-12,199898.0
CAT,CATERPILLAR INC,140FS326F0170,2026-08-11,199513.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",68HERD24F0097,2026-08-11,181830.0
CAT,CATERPILLAR INC,140FS326F0172,2026-08-11,172342.0
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000195,2026-08-11,165000.0
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,693KA721C00022,2026-08-11,155000.0
CAT,CATERPILLAR INC,140FS226F0120,2026-08-10,154990.0
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00004,2026-08-12,145045.0
ETN,EATON CORPORATION,6973GH26F01222,2026-08-11,124752.46
ETN,EATON CORPORATION,6973GH26F01223,2026-08-11,121037.0
TXT,BELL TEXTRON INC,15F06726F0000046,2026-08-11,120490.0
BAH,BOOZ ALLEN HAMILTON INC,75F40125F19006,2026-08-12,94991.77
GE,GENERAL ELECTRIC COMPANY,70Z03826FR0000107,2026-08-11,93387.99
BAH,BOOZ ALLEN HAMILTON INC,80JSC026FA081,2026-08-11,73901.0
ETN,EATON CORPORATION,6973GH26F01221,2026-08-11,64911.15
ACN,ACCENTURE FEDERAL SERVICES LLC,89303022FIM000088,2026-08-11,55000.0
ACN,ACCENTURE FEDERAL SERVICES LLC,140D0426F0021,2026-08-10,54962.43
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1518F00264,2026-08-10,43000.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70SBUR24P00000052,2026-08-11,30212.98
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,6973GH26F00329,2026-08-11,25000.0
ETN,EATON CORPORATION,89503426PWA002334,2026-08-11,21827.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13ES0024,2026-08-12,20861.52
SATL,SATELLITE SERVICES INC,47PE5526F0356,2026-08-12,15309.21
LHX,"L3HARRIS TECHNOLOGIES, INC.",693KA726C00059,2026-08-12,10000.0
LDOS,"LEIDOS, INC.",70B04C26F00000246,2026-08-12,9027.32
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1520F00411,2026-08-10,8650.0
HON,"HONEYWELL INTERNATIONAL, INC",47PC5426P0050,2026-08-10,7901.98
LHX,"L3HARRIS MARITIME POWER & ENERGY SOLUTIONS, INC",6973GH23F01684,2026-08-11,7196.52
CACI,CONSORCIO ECUATORIANO DE TELECOMUNICACIONES S.A. CONECEL,19EC7525F0174,2026-08-11,6083.51
CACI,COMUNICACION CELULAR S A COMCEL S A,19C01526P0071,2026-08-10,1903.26
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1519F00165,2026-08-11,700.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1521F00008,2026-08-12,250.0
CR,"CRANE & CO., INC.",2031ZA26F00427,2026-08-11,10121664.0
CR,"CRANE & CO., INC.",2031ZA26F00426,2026-08-11,8898153.6
CR,"CRANE & CO., INC.",2031ZA26F00428,2026-08-11,945043.2
CR,"CRANE & CO., INC.",2031ZA26F00425,2026-08-11,85120.0
VOGX,"IT CONCEPTS, INC.",36C10B24F0420,2026-08-13,171508803.82
TPC,TUTOR PERINI CORPORATION,70Z04726FPCNI0014,2026-08-13,60000000.0
VOGX,"A-MARK PRECIOUS METALS, INC.",2031JG26F53037,2026-08-13,39663209.88
VOGX,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",36C10B23N0059EHRM,2026-08-11,36257673.43
VOGX,"EMPOWER AI, INC.",HHSM500201600081G,2026-08-13,23507509.42
ACN,ACCENTURE FEDERAL SERVICES LLC,19AQMM25F7037,2026-08-12,20547119.41
VOGX,"MODERN TECHNOLOGY SOLUTIONS, INC.",47QFSA25F0011,2026-08-12,20183070.14
VOGX,"RANGER LAND SYSTEMS, INC.",70FBR026F00000024,2026-08-08,19828147.64
LDOS,"LEIDOS, INC.",75FCMC23F0041,2026-08-13,11288186.07
BAH,BOOZ ALLEN HAMILTON INC,80HQTR26FA044,2026-08-13,4066999.5
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFMA25F0016,2026-08-13,3879084.56
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1305M425F0024,2026-08-13,2500000.0
CACI,"CACI, INC. - FEDERAL",47QFCA25F0014,2026-08-12,1790893.0
CXW,"CORECIVIC, INC.",15BRRC26F00000341,2026-08-13,1377115.17
CR,"CRANE & CO., INC.",2031ZA26F00429,2026-08-13,1361920.0
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000188,2026-08-13,1216112.61
BAH,BOOZ ALLEN HAMILTON INC,47HAA022F0006,2026-08-12,525000.0
PLTR,PALANTIR TECHNOLOGIES INC.,693KA726P00024,2026-08-13,500000.0
CACI,"CACI, INC. - FEDERAL",47QFRA24F0005,2026-08-13,476960.15
RTX,RAYTHEON COMPANY,693KA726C00051,2026-08-13,426451.36
BAH,BOOZ ALLEN HAMILTON INC,15DDHQ23F00001262,2026-08-13,384088.2
LDOS,"LEIDOS, INC.",86615325F00003,2026-08-13,359326.38
ACN,ACCENTURE FEDERAL SERVICES LLC,1305M226F0198,2026-08-13,341269.39
PSN,PARSONS GOVERNMENT SERVICES INC.,47PD5526C0029,2026-08-13,317912.0
LMT,LOCKHEED MARTIN CORPORATION,70Z04422FC2PL0012,2026-08-13,311653.32
CACI,"CACI NSS, LLC",70RTAC26FC0000008,2026-08-13,278236.07
CR,"CRANE & CO., INC.",2031ZA26F00430,2026-08-13,255360.0
CAT,CATERPILLAR INC,140FS326F0176,2026-08-13,192718.0
CAT,CATERPILLAR INC,140FS326F0177,2026-08-13,165409.0
CACI,"CACI, LLC - COMMERCIAL",15JA0526F00000307,2026-08-13,155331.4
CACI,"CACI, LLC - COMMERCIAL",15JA0526F00000310,2026-08-13,116371.2
CACI,"CACI, LLC - COMMERCIAL",15JA0526F00000308,2026-08-13,102613.0
PSN,"BLACKHORSE, A PARSONS LLC",140D0424F9002,2026-08-13,92225.0
TXT,BELL TEXTRON INC,15F06726F0001262,2026-08-13,83750.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",70Z03826FC0000034,2026-08-13,77130.0
CACI,"CACI, LLC - COMMERCIAL",15JA0526F00000309,2026-08-13,65729.8
WWD,WOODWARD INC,70Z08026P20258B00,2026-08-13,47850.0
VOGX,"MODERN TECHNOLOGY SOLUTIONS, INC.",47QFSA21F0098,2026-08-11,34483.48
SATL,SATELLITE SERVICES INC,47PE5526F0541,2026-08-13,26651.3
SATL,SATELLITE SERVICES INC,47PE5526F0611,2026-08-13,21063.02
VSEC,"VSE AVIATION, INC.",70Z03826PF0000412,2026-08-13,1584.0
CACI,"CACI, INC. - FEDERAL",47QFRA24F0005,2026-08-13,1579.98
