ticker,company,award_id,award_date,transaction_amount
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13ES0024,2026-08-11,839881.14
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00014,2026-08-12,707088.0
BAH,BOOZ ALLEN HAMILTON INC,36C10B26F0121,2026-08-12,612019.2
ACN,ACCENTURE FEDERAL SERVICES LLC,89303024FIM000152,2026-08-11,581314.46
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",68HERD24F0102,2026-08-12,370000.0
CACI,"CACI NSS, LLC",70RTAC26FC0000018,2026-08-10,312826.91
ONDS,"CONDOR RELIABILITY SERVICES, INC.",6973GH26F00981,2026-08-12,271058.72
LHX,"L3HARRIS TECHNOLOGIES, INC.",70FA2026F00000048,2026-08-10,265629.0
ETN,EATON CORPORATION,6973GH26F01226,2026-08-11,203576.59
CAT,CATERPILLAR INC,140FS326F0174,2026-08-12,200345.0
CAT,CATERPILLAR INC,140FS326F0173,2026-08-12,199898.0
CAT,CATERPILLAR INC,140FS326F0170,2026-08-11,199513.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",68HERD24F0097,2026-08-11,181830.0
CAT,CATERPILLAR INC,140FS326F0172,2026-08-11,172342.0
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000195,2026-08-11,165000.0
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,693KA721C00022,2026-08-11,155000.0
CAT,CATERPILLAR INC,140FS226F0120,2026-08-10,154990.0
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00004,2026-08-12,145045.0
ETN,EATON CORPORATION,6973GH26F01222,2026-08-11,124752.46
ETN,EATON CORPORATION,6973GH26F01223,2026-08-11,121037.0
TXT,BELL TEXTRON INC,15F06726F0000046,2026-08-11,120490.0
BAH,BOOZ ALLEN HAMILTON INC,75F40125F19006,2026-08-12,94991.77
GE,GENERAL ELECTRIC COMPANY,70Z03826FR0000107,2026-08-11,93387.99
BAH,BOOZ ALLEN HAMILTON INC,80JSC026FA081,2026-08-11,73901.0
ETN,EATON CORPORATION,6973GH26F01221,2026-08-11,64911.15
ACN,ACCENTURE FEDERAL SERVICES LLC,89303022FIM000088,2026-08-11,55000.0
ACN,ACCENTURE FEDERAL SERVICES LLC,140D0426F0021,2026-08-10,54962.43
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1518F00264,2026-08-10,43000.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70SBUR24P00000052,2026-08-11,30212.98
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,6973GH26F00329,2026-08-11,25000.0
ETN,EATON CORPORATION,89503426PWA002334,2026-08-11,21827.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13ES0024,2026-08-12,20861.52
SATL,SATELLITE SERVICES INC,47PE5526F0356,2026-08-12,15309.21
LHX,"L3HARRIS TECHNOLOGIES, INC.",693KA726C00059,2026-08-12,10000.0
LDOS,"LEIDOS, INC.",70B04C26F00000246,2026-08-12,9027.32
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1520F00411,2026-08-10,8650.0
HON,"HONEYWELL INTERNATIONAL, INC",47PC5426P0050,2026-08-10,7901.98
LHX,"L3HARRIS MARITIME POWER & ENERGY SOLUTIONS, INC",6973GH23F01684,2026-08-11,7196.52
CACI,CONSORCIO ECUATORIANO DE TELECOMUNICACIONES S.A. CONECEL,19EC7525F0174,2026-08-11,6083.51
CACI,COMUNICACION CELULAR S A COMCEL S A,19C01526P0071,2026-08-10,1903.26
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1519F00165,2026-08-11,700.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1521F00008,2026-08-12,250.0
CR,"CRANE & CO., INC.",2031ZA26F00427,2026-08-11,10121664.0
CR,"CRANE & CO., INC.",2031ZA26F00426,2026-08-11,8898153.6
CR,"CRANE & CO., INC.",2031ZA26F00428,2026-08-11,945043.2
CR,"CRANE & CO., INC.",2031ZA26F00425,2026-08-11,85120.0
VOGX,"IT CONCEPTS, INC.",36C10B24F0420,2026-08-13,171508803.82
TPC,TUTOR PERINI CORPORATION,70Z04726FPCNI0014,2026-08-13,60000000.0
VOGX,"A-MARK PRECIOUS METALS, INC.",2031JG26F53037,2026-08-13,39663209.88
VOGX,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",36C10B23N0059EHRM,2026-08-11,36257673.43
VOGX,"EMPOWER AI, INC.",HHSM500201600081G,2026-08-13,23507509.42
ACN,ACCENTURE FEDERAL SERVICES LLC,19AQMM25F7037,2026-08-12,20547119.41
VOGX,"MODERN TECHNOLOGY SOLUTIONS, INC.",47QFSA25F0011,2026-08-12,20183070.14
VOGX,"RANGER LAND SYSTEMS, INC.",70FBR026F00000024,2026-08-08,19828147.64
LDOS,"LEIDOS, INC.",75FCMC23F0041,2026-08-13,11288186.07
BAH,BOOZ ALLEN HAMILTON INC,80HQTR26FA044,2026-08-13,4066999.5
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFMA25F0016,2026-08-13,3879084.56
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1305M425F0024,2026-08-13,2500000.0
CACI,"CACI, INC. - FEDERAL",47QFCA25F0014,2026-08-12,1790893.0
CXW,"CORECIVIC, INC.",15BRRC26F00000341,2026-08-13,1377115.17
CR,"CRANE & CO., INC.",2031ZA26F00429,2026-08-13,1361920.0
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000188,2026-08-13,1216112.61
BAH,BOOZ ALLEN HAMILTON INC,47HAA022F0006,2026-08-12,525000.0
PLTR,PALANTIR TECHNOLOGIES INC.,693KA726P00024,2026-08-13,500000.0
CACI,"CACI, INC. - FEDERAL",47QFRA24F0005,2026-08-13,476960.15
RTX,RAYTHEON COMPANY,693KA726C00051,2026-08-13,426451.36
BAH,BOOZ ALLEN HAMILTON INC,15DDHQ23F00001262,2026-08-13,384088.2
LDOS,"LEIDOS, INC.",86615325F00003,2026-08-13,359326.38
ACN,ACCENTURE FEDERAL SERVICES LLC,1305M226F0198,2026-08-13,341269.39
PSN,PARSONS GOVERNMENT SERVICES INC.,47PD5526C0029,2026-08-13,317912.0
LMT,LOCKHEED MARTIN CORPORATION,70Z04422FC2PL0012,2026-08-13,311653.32
CACI,"CACI NSS, LLC",70RTAC26FC0000008,2026-08-13,278236.07
CR,"CRANE & CO., INC.",2031ZA26F00430,2026-08-13,255360.0
CAT,CATERPILLAR INC,140FS326F0176,2026-08-13,192718.0
CAT,CATERPILLAR INC,140FS326F0177,2026-08-13,165409.0
CACI,"CACI, LLC - COMMERCIAL",15JA0526F00000307,2026-08-13,155331.4
CACI,"CACI, LLC - COMMERCIAL",15JA0526F00000310,2026-08-13,116371.2
CACI,"CACI, LLC - COMMERCIAL",15JA0526F00000308,2026-08-13,102613.0
PSN,"BLACKHORSE, A PARSONS LLC",140D0424F9002,2026-08-13,92225.0
TXT,BELL TEXTRON INC,15F06726F0001262,2026-08-13,83750.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",70Z03826FC0000034,2026-08-13,77130.0
CACI,"CACI, LLC - COMMERCIAL",15JA0526F00000309,2026-08-13,65729.8
WWD,WOODWARD INC,70Z08026P20258B00,2026-08-13,47850.0
VOGX,"MODERN TECHNOLOGY SOLUTIONS, INC.",47QFSA21F0098,2026-08-11,34483.48
SATL,SATELLITE SERVICES INC,47PE5526F0541,2026-08-13,26651.3
SATL,SATELLITE SERVICES INC,47PE5526F0611,2026-08-13,21063.02
VSEC,"VSE AVIATION, INC.",70Z03826PF0000412,2026-08-13,1584.0
CACI,"CACI, INC. - FEDERAL",47QFRA24F0005,2026-08-13,1579.98
ACN,ACCENTURE FEDERAL SERVICES LLC,89303023FHC000043,2026-08-13,0.0
ACN,ACCENTURE FEDERAL SERVICES LLC,140D0426F0021,2026-08-13,0.0
BA,THE BOEING COMPANY,80MSFC20C0052,2026-08-13,0.0
BA,THE BOEING COMPANY,80LARC17F0001,2026-08-13,-19195.67
BAH,BOOZ ALLEN HAMILTON INC,70B04C26F00000558,2026-08-13,0.0
BAH,BOOZ ALLEN HAMILTON INC,47QFRA24F0006,2026-08-13,0.0
BAH,BOOZ ALLEN HAMILTON INC,75FCMC24F0140,2026-08-13,0.0
BAH,BOOZ ALLEN HAMILTON INC,15PCFD23F00000001,2026-08-12,0.0
BAH,BOOZ ALLEN HAMILTON INC,HSFE6015J0061,2026-08-12,-2157.2
BAH,BOOZ ALLEN HAMILTON INC,47QFLA21F0126,2026-08-12,-16816.86
BAH,BOOZ ALLEN HAMILTON INC,70FA2018F00000139,2026-08-12,-83241.45
BAH,BOOZ ALLEN HAMILTON INC,70FA6020F00000042,2026-08-12,-469130.8
BAH,BOOZ ALLEN HAMILTON INC,47QFEA20F0003,2026-08-13,-510052.11
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75R60226F34002,2026-08-12,0.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",68HERH25F0206,2026-08-13,0.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70T01021F7670N010,2026-08-12,0.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1526F00073,2026-08-12,0.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1519F00574,2026-08-12,0.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1523F00199,2026-08-13,0.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1519F00469,2026-08-12,0.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",693KA725F00007,2026-08-12,0.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",TIRNO11D000200008,2026-08-12,-79938.26
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFSA25F0052,2026-08-12,-376803.31
GE,GE AVIATION SYSTEMS LLC,70Z03826FC0000035,2026-08-13,2928267.02
GE,GE AVIATION SYSTEMS LLC,70Z03826FC0000019,2026-08-12,0.0
HII,HII MISSION TECHNOLOGIES CORP,47QFCA24F0043,2026-08-12,16583827.0
HON,"EMS TECHNOLOGIES CANADA, LTD",DOCAB133E16CN0134,2026-08-13,-103620.0
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,HSTS0212JTTC733,2026-08-12,0.0
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,1333BJ19F00280024,2026-08-12,-250.19
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,70FA6020F00000005,2026-08-12,-1419812.04
LDOS,"LEIDOS SECURITY DETECTION & AUTOMATION, INC.",HSTS0417JCT1126,2026-08-13,0.0
LDOS,"LEIDOS, INC.",31310021F0135,2026-08-12,0.0
LDOS,"LEIDOS, INC.",DTFA0101CA0065CALL0001,2026-08-12,-2339.2
LDOS,"LEIDOS, INC.",70B04C20F00001229,2026-08-13,-7229.53
LDOS,"LEIDOS SECURITY DETECTION & AUTOMATION, INC.",HSTS0417JCT1081,2026-08-13,-1328384.18
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,70Z08525PLREP0296,2026-08-12,0.0
PSN,"AMENTUM TECHNOLOGY, INC.",NNL14AA02T,2026-08-12,1757051.0
PSN,"AMENTUM TECHNOLOGY, INC.",NNL17AA43T,2026-08-12,1649941.0
PSN,"AMENTUM SERVICES, INC.",80ARC025F0012,2026-08-12,415000.0
PSN,"AMENTUM SERVICES, INC.",80ARC025F0011,2026-08-12,160000.0
PSN,"AMENTUM SERVICES, INC.",80ARC025F0013,2026-08-12,84000.0
PSN,"AMENTUM SERVICES, INC.",47QSCC26F63ZC,2026-08-12,29605.0
PSN,"AMENTUM SERVICES, INC.",47QSCC26F63ZK,2026-08-12,24240.0
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7028,2026-08-13,20000.0
PSN,"AMENTUM SERVICES, INC.",47QSCC26F63YS,2026-08-12,11359.8
PSN,"AMENTUM SERVICES, INC.",47QSCC26F640M,2026-08-12,5776.0
PSN,"AMENTUM SERVICES, INC.",47QSCC26F6413,2026-08-12,3182.4
PSN,"AMENTUM SERVICES, INC.",47QSCC26F63XJ,2026-08-12,116.7
PSN,"AMENTUM SERVICES, INC.",47QSCC26F63ZU,2026-08-12,33.37
PSN,"AMENTUM SERVICES, INC.",47QSCC26F63Y4,2026-08-12,13.61
PSN,"AMENTUM SERVICES, INC.",47QSCC26F63Y5,2026-08-12,13.61
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7027,2026-08-13,0.0
PSN,PARSONS GOVERNMENT SERVICES INC.,47QFCA21F0042,2026-08-12,0.0
PSN,"PAE GOVERNMENT SERVICES, INC.",15JPSS22F00000187,2026-08-12,-16.86
PSN,"PAE GOVERNMENT SERVICES, INC.",15JPSS25F00000504,2026-08-12,-141206.95
WWD,"WOODWARD FST, INC",80NSSC22PB286,2026-08-12,0.0
ACN,ACCENTURE FEDERAL SERVICES LLC,205AE926F00106,2026-08-14,144180576.67
ACN,ACCENTURE FEDERAL SERVICES LLC,89303022FIM000088,2026-08-14,2132116.37
ACN,ACCENTURE FEDERAL SERVICES LLC,89303024FIM000150,2026-08-14,146230.52
ACN,ACCENTURE FEDERAL SERVICES LLC,16PBGC21F0028,2026-08-14,14228.65
BA,THE BOEING COMPANY,NNM07AB03C,2026-08-14,3000000.0
BA,"MILLENNIUM SPACE SYSTEMS, INC.",80ARC022CA001,2026-08-14,1323147.32
BAH,BOOZ ALLEN HAMILTON INC,80JSC026FA084,2026-08-14,1599792.0
CACI,"CACI NSS, LLC",70FA3126F00000048,2026-08-14,7352121.88
CAT,CATERPILLAR INC,140FS126F0078,2026-08-14,143993.0
CAT,CATERPILLAR INC,140FS126F0076,2026-08-14,91196.0
DE,DEERE & COMPANY,140F0S26F0025,2026-08-14,314209.35
DE,DEERE & COMPANY,1232SA26P0509,2026-08-14,145710.92
DE,DEERE & COMPANY,140PS126F0064,2026-08-14,54149.76
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70RDA124FR0000005,2026-08-14,10000000.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70SBUR26F00000153,2026-08-14,8439840.0
HON,HONEYWELL INTERNATIONAL INC.,70Z03826PR0000284,2026-08-14,192284.52
LDOS,"LEIDOS, INC.",693KA720C00002,2026-08-14,7600059.72
LDOS,"LEIDOS, INC.",70RTAC25FR0000052,2026-08-14,1486252.8
PLTR,PALANTIR TECHNOLOGIES INC.,36C10B25F0313,2026-08-14,980539.96
PSN,"AMENTUM SERVICES, INC.",80KSC026F7022,2026-08-14,111234.64
VSEC,VSE AVIATION SERVICES INC,70Z03826PA0000034,2026-08-14,5800.0
