ticker,company,award_id,award_date,transaction_amount,agency,subagency,award_type
LDOS,LEIDOS DIGITAL SOLUTIONS INC,11316023F0051OAS,2026-08-17,-27838.88,Executive Office of the President,Executive Office of the President,DELIVERY ORDER
LDOS,"LEIDOS, INC.",DTFA0101CA0065CALL0001,2026-08-17,-70000.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
LDOS,"LEIDOS, INC.",47QFCA21C0002,2026-08-17,-41000000.0,General Services Administration,Federal Acquisition Service,DEFINITIVE CONTRACT
LUNR,"INTUITIVE MACHINES, LLC",80JSC021F0004,2026-08-17,-3300.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,70Z04423FC2PL0007,2026-08-17,-100982.7,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,70Z04421F21004700,2026-08-17,-138787.55,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",47QFCA23F0046,2026-08-17,16439350.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,IDAHO ENVIRONMENTAL COALITION LLC,89304223FEM400000,2026-08-17,6361697.0,Department of Energy,Department of Energy,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INC.,47QFCA23F0024,2026-08-17,5223666.88,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,WILLIAMS ELECTRIC CO INC,15M10522FA47NPH03,2026-08-17,826982.56,Department of Justice,U.S. Marshals Service,BPA CALL
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7006,2026-08-17,6613.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7004,2026-08-17,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7005,2026-08-17,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
SATL,SATELLITE SERVICES INC,70CMSW19FR0000044,2026-08-17,1577110.2,Department of Homeland Security,U.S. Immigration and Customs Enforcement,DELIVERY ORDER
