ticker,company,award_id,award_date,transaction_amount,agency,subagency,award_type
LDOS,LEIDOS DIGITAL SOLUTIONS INC,11316023F0051OAS,2026-08-17,-27838.88,Executive Office of the President,Executive Office of the President,DELIVERY ORDER
LDOS,"LEIDOS, INC.",DTFA0101CA0065CALL0001,2026-08-17,-70000.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
LDOS,"LEIDOS, INC.",47QFCA21C0002,2026-08-17,-41000000.0,General Services Administration,Federal Acquisition Service,DEFINITIVE CONTRACT
LUNR,"INTUITIVE MACHINES, LLC",80JSC021F0004,2026-08-17,-3300.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,70Z04423FC2PL0007,2026-08-17,-100982.7,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,70Z04421F21004700,2026-08-17,-138787.55,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",47QFCA23F0046,2026-08-17,16439350.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,IDAHO ENVIRONMENTAL COALITION LLC,89304223FEM400000,2026-08-17,6361697.0,Department of Energy,Department of Energy,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INC.,47QFCA23F0024,2026-08-17,5223666.88,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,WILLIAMS ELECTRIC CO INC,15M10522FA47NPH03,2026-08-17,826982.56,Department of Justice,U.S. Marshals Service,BPA CALL
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7006,2026-08-17,6613.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7004,2026-08-17,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7005,2026-08-17,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
SATL,SATELLITE SERVICES INC,70CMSW19FR0000044,2026-08-17,1577110.2,Department of Homeland Security,U.S. Immigration and Customs Enforcement,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000188,2026-08-18,2047213.46,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303324FEM000034,2026-08-18,875000.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,2032H524F00365,2026-08-18,0.0,Department of the Treasury,Internal Revenue Service,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,693JJ323F00223N,2026-08-18,-7184.38,Department of Transportation,Federal Highway Administration,BPA CALL
BA,THE BOEING COMPANY,80MSFC20C0039,2026-08-18,-1121932.48,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BAH,BOOZ ALLEN HAMILTON INC,70B04C26F00000039,2026-08-18,1961371.26,Department of Homeland Security,U.S. Customs and Border Protection,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,140D0426F0797,2026-08-18,1936368.09,Department of the Interior,Departmental Offices,BPA CALL
CACI,"CACI NSS, LLC",70FA3126F00000043,2026-08-18,127923.9,Department of Homeland Security,Federal Emergency Management Agency,BPA CALL
CACI,"CACI NSS, LLC",15JA4823F00000010,2026-08-18,82438.4,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
CAT,CATERPILLAR INC,12444026P0155,2026-08-18,219380.0,Department of Agriculture,Forest Service,PURCHASE ORDER
DE,DEERE & COMPANY,140FS326F0156,2026-08-18,-5.63,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFCA24F0009,2026-08-18,13170732.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFCA24F0007,2026-08-18,5264895.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75P00123F37001,2026-08-18,589575.77,Department of Health and Human Services,Office of the Assistant Secretary for Administration,BPA CALL
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",70Z04426FCMPL0014,2026-08-18,57000.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1333BJ23C00280007,2026-08-18,0.0,Department of Commerce,U.S. Patent and Trademark Office,DEFINITIVE CONTRACT
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1525F00095,2026-08-18,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15PTDD23F00000006,2026-08-18,0.0,Department of Justice,Office of Justice Programs,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1521F00198,2026-08-18,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
HON,HONEYWELL INTERNATIONAL INC.,70Z03826PZ0000098,2026-08-18,167480.0,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER
HON,HONEYWELL INTERNATIONAL INC.,47PM0525F0042,2026-08-18,0.0,General Services Administration,Public Buildings Service,DELIVERY ORDER
HON,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",DENA0003525,2026-08-18,0.0,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
HON,HONEYWELL INTERNATIONAL INC,697DCK19F00084,2026-08-18,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,47QFEA25F0004,2026-08-18,2387410.84,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,GSQ0017AJ0007,2026-08-18,351213.06,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,47QMCB25C0001,2026-08-18,0.0,General Services Administration,Federal Acquisition Service,DEFINITIVE CONTRACT
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00016,2026-08-18,29536535.09,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",80JSC024CA005,2026-08-18,4122742.65,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",70Z05326FENVI0016,2026-08-18,359095.13,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
LDOS,"LEIDOS, INC.",31310023F0028,2026-08-18,146000.0,Nuclear Regulatory Commission,Nuclear Regulatory Commission,BPA CALL
LDOS,"LEIDOS, INC.",28321322FDS030130,2026-08-18,0.0,Social Security Administration,Social Security Administration,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,NNM07AA75C,2026-08-18,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
ONDS,"CONDOR RELIABILITY SERVICES, INC.",6973GH26F00979,2026-08-18,209666.4,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
PLTR,PALANTIR TECHNOLOGIES INC.,47QACA26F0278,2026-08-18,999999.56,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,INCADENCE STRATEGIC SOLUTIONS LLC,70Z0G326FOIPL0029,2026-08-18,824477.86,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
PSN,"AMENTUM ENVIRONMENT & ENERGY, INC.",692M1526F00094,2026-08-18,80031.47,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
PSN,"AMENTUM ENVIRONMENT & ENERGY, INC.",692M1526F00230,2026-08-18,78063.19,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7028,2026-08-18,28816.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",2032H824C00001,2026-08-18,23903.91,Department of the Treasury,Internal Revenue Service,DEFINITIVE CONTRACT
PSN,"AMENTUM TECHNOLOGY, INC.",80ARC023FA047,2026-08-18,15000.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,IDAHO ENVIRONMENTAL COALITION LLC,89304223FEM400000,2026-08-18,0.0,Department of Energy,Department of Energy,DELIVERY ORDER
PSN,"AMENTUM TECHNOLOGY, INC.",1333BJ20F00280036,2026-08-18,-936.64,Department of Commerce,U.S. Patent and Trademark Office,DELIVERY ORDER
PSN,INCADENCE STRATEGIC SOLUTIONS LLC,70CMSD23P00000160,2026-08-18,-17580.55,Department of Homeland Security,U.S. Immigration and Customs Enforcement,PURCHASE ORDER
SATL,SATELLITE SERVICES INC,47PE5526F0594,2026-08-18,49995.26,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0627,2026-08-18,14790.4,General Services Administration,Public Buildings Service,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000213,2026-08-19,22451532.38,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,15BNAS22F00000405,2026-08-19,3624589.99,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,1305M226F0385,2026-08-19,2933239.0,Department of Commerce,National Oceanic and Atmospheric Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89233124FNA000152,2026-08-19,412000.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,75A50125C00004,2026-08-19,6000.0,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,DEFINITIVE CONTRACT
BA,THE BOEING COMPANY,47QSWC25F0076,2026-08-19,0.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFRA24F0006,2026-08-19,1320508.68,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFEA25F0005,2026-08-19,150567.75,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CACI,"CACI, INC. - FEDERAL",70B04C24F00001129,2026-08-19,8738970.84,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
CACI,"CACI NSS, LLC",70RFP320FREH00021,2026-08-19,-56725.06,Department of Homeland Security,Office of Procurement Operations,DELIVERY ORDER
DE,"JOHN DEERE SHARED SERVICES, LLC",1240LR26F0036,2026-08-19,440745.56,Department of Agriculture,Forest Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L524F13ES0024,2026-08-19,446891.07,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1521F00060,2026-08-19,200000.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",36C10D22N0007,2026-08-19,102373.9,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",70Z04426FCMPL0014,2026-08-19,50181.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1525F00064,2026-08-19,4200.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",140G0125F0192,2026-08-19,0.0,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000153,2026-08-19,1789182.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000053,2026-08-19,0.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,36C26123P0593,2026-08-19,0.0,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER
HON,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",DENA0003525,2026-08-19,0.0,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
HON,"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",DENA0002839,2026-08-19,0.0,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,140D0425F0534,2026-08-19,-141013.55,Department of the Interior,Departmental Offices,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00005,2026-08-19,647872.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS SECURITY DETECTION & AUTOMATION, INC.",70T04025F7672N016,2026-08-19,0.0,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
LDOS,"LEIDOS SECURITY DETECTION & AUTOMATION, INC.",70CDCR25P00000022,2026-08-19,0.0,Department of Homeland Security,U.S. Immigration and Customs Enforcement,PURCHASE ORDER
LDOS,"LEIDOS, INC.",693KA720C00013,2026-08-19,0.0,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",DTFAWA16C00021,2026-08-19,0.0,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91021F00019,2026-08-19,0.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",693JJ318F000362,2026-08-19,-25000.3,Department of Transportation,Federal Highway Administration,DELIVERY ORDER
LDOS,"LEIDOS, INC.",2032H524F00495,2026-08-19,-1701206.76,Department of the Treasury,Internal Revenue Service,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,80GSFC26F0006,2026-08-19,300358.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,DTFAWA17C00023,2026-08-19,34533.97,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,80ARC024CA007,2026-08-19,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,47QFWA21F0007,2026-08-19,-1360790.25,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PLTR,PALANTIR TECHNOLOGIES INC.,70CTD026FC0000018,2026-08-19,0.0,Department of Homeland Security,U.S. Immigration and Customs Enforcement,BPA CALL
PLTR,PALANTIR TECHNOLOGIES INC.,70CTD026FC0000012,2026-08-19,0.0,Department of Homeland Security,U.S. Immigration and Customs Enforcement,BPA CALL
PSN,"AMENTUM SERVICES, INC.",80ARC026FA004,2026-08-19,9188.9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,IDAHO ENVIRONMENTAL COALITION LLC,89304223FEM400000,2026-08-19,0.0,Department of Energy,Department of Energy,DELIVERY ORDER
PSN,INCADENCE STRATEGIC SOLUTIONS LLC,15F06721F0000771,2026-08-19,-9292.54,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER
PSN,SYNCOM SPACE SERVICES LLC,NNS15AA75T,2026-08-19,-23806.26,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
SATL,SATELLITE SERVICES INC,47PE5526F0125,2026-08-19,0.0,General Services Administration,Public Buildings Service,BPA CALL
VSEC,"VSE AVIATION, INC.",70Z03826FN0000026,2026-08-19,62502.2,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
WWD,"WOODWARD, INC.",70Z08026PIODV0022,2026-08-19,6000.0,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,70RCSJ23FR0000071,2026-08-21,20332874.23,Department of Homeland Security,Office of Procurement Operations,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,140D0421F0253,2026-08-20,7753601.3,Department of the Interior,Departmental Offices,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N027,2026-08-21,755144.76,Department of Homeland Security,Transportation Security Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N066,2026-08-20,714132.24,Department of Homeland Security,Transportation Security Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,12314418F0020,2026-08-20,660255.99,Department of Agriculture,Office of the Chief Financial Officer,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,47QFRA21F0029,2026-08-20,60000.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,6973GH26F00005,2026-08-20,10314.94,Department of Transportation,Federal Aviation Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,2032H524F00365,2026-08-20,0.0,Department of the Treasury,Internal Revenue Service,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,91003125C0013,2026-08-20,-196812.0,Department of Education,Department of Education,DEFINITIVE CONTRACT
ACN,ACCENTURE FEDERAL SERVICES LLC,19AQMM23F7220,2026-08-21,-200328.8,Department of State,Department of State,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,1333BJ24C00280005,2026-08-20,-624728.99,Department of Commerce,U.S. Patent and Trademark Office,DEFINITIVE CONTRACT
BA,THE BOEING COMPANY,80MSFC20C0052,2026-08-20,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BA,THE BOEING COMPANY,NNM12AA82C,2026-08-20,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BA,"JEPPESEN FOREFLIGHT, INC.",80NSSC26P0838,2026-08-20,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER
BA,THE BOEING COMPANY,80MSFC20C0039,2026-08-20,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BA,THE BOEING COMPANY,NNM07AB03C,2026-08-21,-388944.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BAH,BOOZ ALLEN HAMILTON INC,47QFCA24F0003,2026-08-20,15616052.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFWA26F0015,2026-08-21,11024262.87,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,50310220F0017,2026-08-21,7254485.05,Securities and Exchange Commission,Securities and Exchange Commission,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFCA26F0010,2026-08-20,4811995.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,36C10B21N10150057,2026-08-20,2552148.8,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,89303019FET000003,2026-08-21,1650000.0,Department of Energy,Department of Energy,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,75FCMC22F0114,2026-08-20,1122037.5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,68HERF26F0120,2026-08-20,750000.0,Environmental Protection Agency,Environmental Protection Agency,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,693KA923F00103,2026-08-21,18001.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,15JPSS19F00000490,2026-08-21,0.0,Department of Justice,"Offices, Boards and Divisions",BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,47QFSA23F0028,2026-08-21,0.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA922F00192,2026-08-21,-1721.27,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA922F00106,2026-08-21,-4537.3,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFSA20F0031,2026-08-21,-5000.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,HSFE6016J0246,2026-08-21,-47010.69,Department of Homeland Security,Federal Emergency Management Agency,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA923F00129,2026-08-21,-272948.47,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
CACI,"CACI, INC. - FEDERAL",80TECH24CA002,2026-08-20,22146996.96,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
CACI,"CACI NSS, LLC",70RTAC26FC0000008,2026-08-20,976698.78,Department of Homeland Security,Office of Procurement Operations,BPA CALL
CACI,"CACI, LLC - COMMERCIAL",15JPSS21F00000459,2026-08-20,58960.0,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
CACI,ESTUDIOS EDIFICACIONES E INTERVENTORIAS EN INGENIERIA EEII S A S,19AQMM26F0994,2026-08-20,0.0,Department of State,Department of State,DELIVERY ORDER
CACI,ESTUDIOS EDIFICACIONES E INTERVENTORIAS EN INGENIERIA EEII S A S,19AQMM26F0993,2026-08-20,0.0,Department of State,Department of State,DELIVERY ORDER
CACI,"CACI NSS, LLC",70FA3126F00000043,2026-08-20,0.0,Department of Homeland Security,Federal Emergency Management Agency,BPA CALL
CAT,CATERPILLAR INC,36C24126F0149,2026-08-20,224033.0,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
CAT,CATERPILLAR INC,36C24126F0146,2026-08-21,218294.0,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
DE,DEERE & COMPANY,15B31526F00000093,2026-08-21,87654.0,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",140D0425F0725,2026-08-21,24469767.82,Department of the Interior,Departmental Offices,DELIVERY ORDER
GD,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,19AQMM25F0096,2026-08-20,1956330.5,Department of State,Department of State,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFCA23F0040,2026-08-20,566498.55,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",68HERW26F0158,2026-08-20,400000.0,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70B06C26P00000309,2026-08-20,106906.0,Department of Homeland Security,U.S. Customs and Border Protection,PURCHASE ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",70Z04426FCMPL0014,2026-08-20,99400.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",70Z04426FCMPL0014,2026-08-21,47800.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
