ticker,company,award_id,award_date,transaction_amount,agency,subagency,award_type
LDOS,LEIDOS DIGITAL SOLUTIONS INC,11316023F0051OAS,2026-08-17,-27838.88,Executive Office of the President,Executive Office of the President,DELIVERY ORDER
LDOS,"LEIDOS, INC.",DTFA0101CA0065CALL0001,2026-08-17,-70000.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
LDOS,"LEIDOS, INC.",47QFCA21C0002,2026-08-17,-41000000.0,General Services Administration,Federal Acquisition Service,DEFINITIVE CONTRACT
LUNR,"INTUITIVE MACHINES, LLC",80JSC021F0004,2026-08-17,-3300.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,70Z04423FC2PL0007,2026-08-17,-100982.7,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,70Z04421F21004700,2026-08-17,-138787.55,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",47QFCA23F0046,2026-08-17,16439350.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,IDAHO ENVIRONMENTAL COALITION LLC,89304223FEM400000,2026-08-17,6361697.0,Department of Energy,Department of Energy,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INC.,47QFCA23F0024,2026-08-17,5223666.88,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,WILLIAMS ELECTRIC CO INC,15M10522FA47NPH03,2026-08-17,826982.56,Department of Justice,U.S. Marshals Service,BPA CALL
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7006,2026-08-17,6613.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7004,2026-08-17,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7005,2026-08-17,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
SATL,SATELLITE SERVICES INC,70CMSW19FR0000044,2026-08-17,1577110.2,Department of Homeland Security,U.S. Immigration and Customs Enforcement,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000188,2026-08-18,2047213.46,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303324FEM000034,2026-08-18,875000.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,2032H524F00365,2026-08-18,0.0,Department of the Treasury,Internal Revenue Service,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,693JJ323F00223N,2026-08-18,-7184.38,Department of Transportation,Federal Highway Administration,BPA CALL
BA,THE BOEING COMPANY,80MSFC20C0039,2026-08-18,-1121932.48,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BAH,BOOZ ALLEN HAMILTON INC,70B04C26F00000039,2026-08-18,1961371.26,Department of Homeland Security,U.S. Customs and Border Protection,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,140D0426F0797,2026-08-18,1936368.09,Department of the Interior,Departmental Offices,BPA CALL
CACI,"CACI NSS, LLC",70FA3126F00000043,2026-08-18,127923.9,Department of Homeland Security,Federal Emergency Management Agency,BPA CALL
CACI,"CACI NSS, LLC",15JA4823F00000010,2026-08-18,82438.4,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
CAT,CATERPILLAR INC,12444026P0155,2026-08-18,219380.0,Department of Agriculture,Forest Service,PURCHASE ORDER
DE,DEERE & COMPANY,140FS326F0156,2026-08-18,-5.63,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFCA24F0009,2026-08-18,13170732.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFCA24F0007,2026-08-18,5264895.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75P00123F37001,2026-08-18,589575.77,Department of Health and Human Services,Office of the Assistant Secretary for Administration,BPA CALL
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",70Z04426FCMPL0014,2026-08-18,57000.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1333BJ23C00280007,2026-08-18,0.0,Department of Commerce,U.S. Patent and Trademark Office,DEFINITIVE CONTRACT
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1525F00095,2026-08-18,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15PTDD23F00000006,2026-08-18,0.0,Department of Justice,Office of Justice Programs,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1521F00198,2026-08-18,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
HON,HONEYWELL INTERNATIONAL INC.,70Z03826PZ0000098,2026-08-18,167480.0,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER
HON,HONEYWELL INTERNATIONAL INC.,47PM0525F0042,2026-08-18,0.0,General Services Administration,Public Buildings Service,DELIVERY ORDER
HON,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",DENA0003525,2026-08-18,0.0,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
HON,HONEYWELL INTERNATIONAL INC,697DCK19F00084,2026-08-18,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,47QFEA25F0004,2026-08-18,2387410.84,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,GSQ0017AJ0007,2026-08-18,351213.06,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,47QMCB25C0001,2026-08-18,0.0,General Services Administration,Federal Acquisition Service,DEFINITIVE CONTRACT
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00016,2026-08-18,29536535.09,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",80JSC024CA005,2026-08-18,4122742.65,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",70Z05326FENVI0016,2026-08-18,359095.13,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
LDOS,"LEIDOS, INC.",31310023F0028,2026-08-18,146000.0,Nuclear Regulatory Commission,Nuclear Regulatory Commission,BPA CALL
LDOS,"LEIDOS, INC.",28321322FDS030130,2026-08-18,0.0,Social Security Administration,Social Security Administration,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,NNM07AA75C,2026-08-18,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
ONDS,"CONDOR RELIABILITY SERVICES, INC.",6973GH26F00979,2026-08-18,209666.4,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
PLTR,PALANTIR TECHNOLOGIES INC.,47QACA26F0278,2026-08-18,999999.56,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PSN,INCADENCE STRATEGIC SOLUTIONS LLC,70Z0G326FOIPL0029,2026-08-18,824477.86,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
PSN,"AMENTUM ENVIRONMENT & ENERGY, INC.",692M1526F00094,2026-08-18,80031.47,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
PSN,"AMENTUM ENVIRONMENT & ENERGY, INC.",692M1526F00230,2026-08-18,78063.19,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",80MSFC26F7028,2026-08-18,28816.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,"AMENTUM SERVICES, INC.",2032H824C00001,2026-08-18,23903.91,Department of the Treasury,Internal Revenue Service,DEFINITIVE CONTRACT
PSN,"AMENTUM TECHNOLOGY, INC.",80ARC023FA047,2026-08-18,15000.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,IDAHO ENVIRONMENTAL COALITION LLC,89304223FEM400000,2026-08-18,0.0,Department of Energy,Department of Energy,DELIVERY ORDER
PSN,"AMENTUM TECHNOLOGY, INC.",1333BJ20F00280036,2026-08-18,-936.64,Department of Commerce,U.S. Patent and Trademark Office,DELIVERY ORDER
PSN,INCADENCE STRATEGIC SOLUTIONS LLC,70CMSD23P00000160,2026-08-18,-17580.55,Department of Homeland Security,U.S. Immigration and Customs Enforcement,PURCHASE ORDER
SATL,SATELLITE SERVICES INC,47PE5526F0594,2026-08-18,49995.26,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0627,2026-08-18,14790.4,General Services Administration,Public Buildings Service,BPA CALL
