scan_utc,ticker,company,award_date,transaction_amount_abs_sum,same_day_award_count,md11_score,md11_threshold,md14_score,md14_threshold,md14_primary_pass,md11_secondary_pass,market_cap_before,log10_market_cap_before,sector_group,prior_response_count_60d_adj,prior_abs_award_median_adj,market_cap_available,model_version,scanner_version,projected_peak_pct_90d,projection_model,signal,previously_seen,current_price_for_log,prior_response_count_60d,pre_volatility_market_20d,relative_strength_spy_120d,prior_abs_award_max,prior_signed_award_mean,prior_abs_award_median,prior_response_mean_20d,prior_transactions_30d,relative_strength_spy_60d,prior_award_days_30d,distance_from_52w_high_pct,volatility_regime_ratio_20d_60d,current_agency_count,volatility_expansion_flag,prior_abs_award_mean,positive_negative_balance_30d,volume_high_regime_flag,same_agency_fraction,prior_response_median_5d
2026-08-19T15:10:35.604962+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,2026-08-17,239770.25,2,2.191057180727579,2.1954452583448045,1.8999287051504887,1.8729299828283767,1,0,83230464348.95288,10.920282317600932,AERO_DEFENSE,0.5728716022004803,-0.039643720112676,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,18.71848098720457,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,589.9199829101562,187,1.2862814536077292,-33.250708084664,1712567795.2,55630716.02098592,17266917.05,-0.2704613163415846,4,-0.3085254721950869,4,-23.381099547241867,0.7249778701470284,1,0.0,58663670.429248825,0.6058792687440228,0.0,0.0093896713615023,0.0088843309468122
2026-08-19T15:10:35.612252+00:00,PSN,"AMENTUM SERVICES, INC.",2026-08-17,28858309.44,7,2.6864412702263563,2.1954452583448045,1.6832618733338307,1.8729299828283767,0,1,5115978535.572098,9.70892871369908,OTHER,0.4722405393816034,-0.5880479800362668,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,88.90090324594198,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,47.380001068115234,132,8.671445885697992,-41.27608616338293,108790458.0,7995982.455652174,2903091.02,-1.6653854989137165,10,-13.03405347085702,8,-46.35457382154736,1.58342065453671,4,1.0,8460888.554658385,1.0,1.0,0.0,-0.0771635114245994
2026-08-19T15:10:35.619373+00:00,SATL,SATELLITE SERVICES INC,2026-08-17,1577110.2,1,3.354313263937324,2.1954452583448045,2.379586321841372,1.8729299828283767,1,1,891691513.1235609,8.950214633165194,AERO_DEFENSE,-0.2076083105017461,-1.5192080431259,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,84.79604330702176,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,5.549900054931641,31,6.084438646873996,66.31298042180902,8753782.24,1411910.295,572335.23,17.18089293667942,3,-46.03848951771202,3,-45.99627267840236,0.8498278375374057,1,0.0,1463823.629210526,1.0,0.0,0.1052631578947368,1.3407672148258776
2026-08-20T15:14:52.198932+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-18,2929397.84,4,0.7924168366286942,2.1954452583448045,1.095835535446453,1.8729299828283767,0,0,104017917073.32124,11.017108152912954,TECH_SERVICES,0.6070803910825693,-0.0840686703846156,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,19.03968231604758,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,186.5200042724609,178,3.215773712332058,-24.82714383056745,186403763.58,13393064.620123966,6031010.82,-3.343845213185956,64,-8.522573890394657,16,-39.87568518066749,0.8370976203007682,3,0.0,14305956.321280992,0.9711728453233516,0.0,0.384297520661157,0.0375678897993281
2026-08-20T15:14:52.205957+00:00,BA,THE BOEING COMPANY,2026-08-18,1121932.48,1,2.2175621844442546,2.1954452583448045,1.7005414870599436,1.8729299828283767,0,1,178584103606.98212,11.251842798208616,AERO_DEFENSE,0.5751878449276613,0.3064846670541836,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,25.68332278660153,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,217.8099060058593,188,2.750526470937521,-16.198087259791606,5313517703.570001,132144419.62334952,38312738.01,-0.1276573574961545,5,-2.81965791080614,4,-10.390639532990877,1.159100032270267,1,1.0,139981345.9256796,0.9893491601338004,1.0,0.0825242718446602,-0.373299198386523
2026-08-20T15:14:52.212905+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-18,3897739.35,2,1.08352642151419,2.1954452583448045,1.7376649387323544,1.8729299828283767,0,0,9017764572.642242,9.955098892964674,AERO_DEFENSE,0.5888317255942073,-0.1435716557711384,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,33.03021218738184,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,77.76000213623047,194,3.17225334748204,-12.472252939548769,184249555.49,25291046.07680769,13592109.575,-2.7504706410246054,66,-6.240966346099697,19,-30.313210393233625,1.1106558243266478,2,1.0,27558584.886576924,0.8291771810663858,0.0,0.0307692307692307,-0.1680815836601956
2026-08-20T15:14:52.219994+00:00,CACI,"CACI NSS, LLC",2026-08-18,210362.3,2,1.836638588650752,2.1954452583448045,1.6730727040459636,1.8729299828283767,0,0,14350115247.75348,10.156855388962862,OTHER,0.6069391132790594,0.0125257006419055,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,52.48899608598434,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,656.510009765625,180,5.293562083859705,-2.2051960900645984,231289594.02,19773902.15054622,11572690.355,0.5491391603585,40,27.228694485795348,14,-4.520054914407812,1.431345439936767,2,1.0,21962257.93861345,0.9116464688340946,1.0,0.1218487394957983,-0.0560333987223993
2026-08-20T15:14:52.226947+00:00,CAT,CATERPILLAR INC,2026-08-18,219380.0,1,2.196399552172136,2.1954452583448045,1.562987086301654,1.8729299828283767,0,1,405272377109.3815,11.607747003747138,INDUSTRIAL,0.139920265114686,-0.2720574069783072,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,21.179334257114103,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,814.260009765625,40,2.696419609233337,2.1853157174304805,25314394.0,3286959.861707317,1279845.0,10.205212611138794,3,-3.2781149337921534,1,-17.054603911934386,0.9125293868680407,1,0.0,3430838.59195122,1.0,0.0,0.0,1.999376151526644
2026-08-20T15:14:52.233976+00:00,DE,DEERE & COMPANY,2026-08-18,5.63,1,2.7326914640567863,2.1954452583448045,2.1090535381004654,1.8729299828283767,1,1,162042756001.34875,11.209629620996363,OTHER,-1.1712121371045845,-1.0113838120118173,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,24.95842132236894,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,624.614990234375,3,1.944245287671082,-19.41886756204632,7640515.05,1953146.592,1095279.15,0.9500634110420928,2,2.8107522956222875,1,-8.94441416696844,0.925513684329936,1,0.0,2391258.2520000003,1.0,0.0,0.2,-0.6171246441449507
2026-08-20T15:14:52.241067+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-18,19082202.77,8,0.9824876938179332,2.1954452583448045,1.800299746796723,1.8729299828283767,0,0,105825745215.54016,11.024591335420157,AERO_DEFENSE,0.5843312243675309,0.0158569919926936,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,6.316250806419497,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,392.5700073242188,192,1.1998092245369798,-0.621686675440758,498096728.9800001,40937268.1980478,19620745.96,1.7648277495669238,75,11.125191639524434,15,-1.2197859831238889,0.8270393551535511,6,0.0,46548475.56306773,0.7802273211584129,0.0,0.0517928286852589,0.3854597649630031
2026-08-20T15:14:52.248084+00:00,HON,HONEYWELL INTERNATIONAL INC.,2026-08-18,167480.0,4,2.0537329131052653,2.1954452583448045,2.0275171284684874,1.8729299828283767,1,0,72721884327.27585,10.861665123546356,INDUSTRIAL,0.6382308189042865,-0.0315054674371255,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,25.4601537180148,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,222.1499938964844,126,2.314769498004237,-21.988387505236428,1028199720.31,24977972.90760869,2226944.1,0.8202517686687374,4,-3.5656848530188467,3,-11.045406300870653,0.9773145873867528,4,0.0,26319052.02644928,1.0,0.0,0.0579710144927536,0.1018382959847352
2026-08-20T15:14:52.255014+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-08-18,2738623.9,3,1.1277437081270196,2.1954452583448045,1.5274776177683735,1.8729299828283767,0,0,215607460901.832,11.333663785143791,TECH_SERVICES,0.5058795014290549,-0.4962628440782577,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,10.185735960124632,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,236.8099975585937,141,2.045897559980842,-11.759608372557029,138489915.85,6193045.999550562,2334511.0500000003,0.1850056877580393,14,-2.066589396537122,11,-29.99068933379303,0.4236690211459207,1,0.0,6675180.457078652,0.911943294507972,0.0,0.1292134831460674,0.4088181611272556
2026-08-20T15:14:52.261912+00:00,LDOS,LEIDOS BIOMEDICAL RESEARCH INC,2026-08-18,34164372.870000005,5,1.3757885131510994,2.1954452583448045,1.7904459597832991,1.8729299828283767,0,0,17892982538.5,10.25268273811077,AERO_DEFENSE,0.5705429398818977,-0.0890161799205344,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,31.854965433154888,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,144.91690063476562,186,3.107727297195373,-30.826622377348382,692696416.59,30104368.20967742,15411408.88,-3.3865620727950385,57,10.254694803008244,16,-28.12253276488236,1.2146510890805442,5,1.0,31964938.44056452,0.6235860565020525,0.0,0.0927419354838709,-0.6879618327390646
2026-08-20T15:14:52.268837+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,2026-08-18,0.0,1,2.717544569466628,2.1954452583448045,2.2944899725373897,1.8729299828283767,1,1,81004339159.3678,10.908508283353909,AERO_DEFENSE,0.5751878449276613,-0.0403113973279394,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,24.853749018094994,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,579.3200073242188,188,1.479527590850981,-34.312202327037774,1712567795.2,55369638.98233645,17240391.57,-0.2264015328265828,6,-0.7875324183221011,5,-25.43038841797425,0.8187179913336894,1,0.0,58390661.549906544,0.3713050131283566,0.0,0.0654205607476635,0.0088953002322922
2026-08-20T15:14:52.275408+00:00,ONDS,"CONDOR RELIABILITY SERVICES, INC.",2026-08-18,209666.4,1,3.403763399145137,2.1954452583448045,2.172171865010616,1.8729299828283767,1,1,5134971069.0,9.710538001076618,OTHER,-0.4442134091683218,-1.4452788005259896,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,78.26159393471153,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,8.220000267028809,16,6.286381442837205,-26.471824243479112,5462880.0,1136437.4725,403301.495,19.143466345260286,0,-8.35347702011342,0,-35.76017235569805,0.9760766769654736,1,0.0,1136728.1565,,1.0,0.5,3.5242396436442225
2026-08-20T15:14:52.282327+00:00,PLTR,PALANTIR TECHNOLOGIES INC.,2026-08-18,999999.56,1,3.0527626277698547,2.1954452583448045,1.4755577737298506,1.8729299828283767,0,1,414647748057.5525,11.617679311081334,AERO_DEFENSE,0.2648178230095366,-0.457783878743415,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,63.73543904034583,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,174.58999633789062,92,7.644290825493089,20.9155166603231,226999481.7,17691678.370857142,6592872.0,0.2040868942292533,2,21.303836792147248,2,-16.714929456637428,1.430224276918216,1,1.0,18226602.41428572,1.0,1.0,0.0,-0.1934505082638815
2026-08-20T15:14:52.289241+00:00,PSN,INCADENCE STRATEGIC SOLUTIONS LLC,2026-08-18,1068809.62,9,2.5312673469459144,2.1954452583448045,1.716638834000322,1.8729299828283767,0,1,4887414650.170692,9.689079186304989,OTHER,0.4755182491428391,-0.5858173089897694,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,87.93964138945617,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,45.84000015258789,133,8.697485827128292,-41.83281552345084,108790458.0,8124762.251851851,2918040.555,-1.724057724642185,17,-14.693788651185043,9,-48.751262344790014,1.579668756735189,6,1.0,8586798.560123457,1.0,1.0,0.0,-0.0771635114245994
2026-08-20T15:14:52.296068+00:00,SATL,SATELLITE SERVICES INC,2026-08-18,64785.66,2,3.291302413137476,2.1954452583448045,2.312582384419316,1.8729299828283767,1,1,893228874.1129317,8.950962753433474,AERO_DEFENSE,-0.2076083105017461,-1.5185682523460535,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,81.84241550419979,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,5.215000152587891,31,5.747697268703393,66.86586920084076,8753782.24,1416146.1900000002,573179.0,17.18089293667942,4,-44.73366638021723,4,-45.903165115480725,0.8029138546904547,1,0.0,1466728.4130769228,1.0,0.0,0.2051282051282051,1.3407672148258776
2026-08-21T15:12:50.826967+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-19,29427361.37,5,0.8652231134634814,2.1954452583448045,1.1292427014217556,1.8729299828283767,0,0,105823144427.37212,11.024580662007676,TECH_SERVICES,0.6095134197535685,-0.0863931651852807,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,18.85004327378041,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,186.3894958496093,179,3.1104575072927343,-19.143869723934426,186403763.58,13349945.132304523,5998816.99,-3.188426913707525,68,-5.20414151468761,17,-38.832229775971015,0.8086139574411247,4,0.0,14259139.2081893,0.971444341042331,0.0,0.3868312757201646,0.0375678897993281
2026-08-21T15:12:50.834076+00:00,BA,THE BOEING COMPANY,2026-08-19,0.0,1,2.832604242805839,2.1954452583448045,1.8957297793791608,1.8729299828283767,1,1,176299934731.5857,11.246252151518169,AERO_DEFENSE,0.5774917998372255,0.293069968577047,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,30.870593659704813,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,213.3650054931641,189,2.710119520066981,-14.476525774658745,5313517703.570001,131500620.82091787,37147405.91,-0.097338756526135,6,-2.024895591806164,5,-11.536782487424135,1.1415747046478824,1,1.0,139310527.5032367,0.9788109728772229,0.0,0.0,-0.373299198386523
2026-08-21T15:12:50.841070+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-19,1471076.43,2,1.116782790080849,2.1954452583448045,1.6681992501721528,1.8729299828283767,0,0,9112789811.436424,9.959651353288304,AERO_DEFENSE,0.5910646070264991,-0.143810211473383,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,33.05395989068057,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,77.62999725341797,195,3.141465644784124,-8.912056287486212,184249555.49,25209079.384367816,13584645.55,-2.644339104587307,68,-2.8633449001093103,20,-29.578881639157206,1.1010910764171198,1,1.0,27467930.30597701,0.8321294352192905,0.0,0.1417624521072797,-0.1680715860978621
2026-08-21T15:12:50.847924+00:00,CACI,"CACI, INC. - FEDERAL",2026-08-19,8795695.9,2,1.8718482386023545,2.1954452583448045,1.7333886121676223,1.8729299828283767,0,0,14498623502.386047,10.161326772324976,OTHER,0.6093451830449379,0.0122405466178969,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,52.10153191648172,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,646.75,181,5.202310036840225,-0.1166210577728801,231289594.02,19692046.33527196,11565094.32,0.7454793763660338,42,30.274808126279822,15,-3.5319402022772284,1.407534797295091,1,1.0,21871245.822970714,0.9117735711033848,1.0,0.1255230125523012,-0.0560333987223993
2026-08-21T15:12:50.854642+00:00,DE,"JOHN DEERE SHARED SERVICES, LLC",2026-08-19,440745.56,1,2.0915515203851456,2.1954452583448045,2.203644688090385,1.8729299828283767,1,0,158917552937.677,11.201171869032168,OTHER,-1.1712121371045845,-1.0194057547359847,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,19.77088921408732,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,625.8599853515625,3,1.9950932970770552,-16.380893843669796,7640515.05,1627621.221666667,1075233.725,0.9500659742000042,3,7.488342346000486,2,-10.644346994511976,0.9980450219171254,1,0.0,1992716.1483333337,0.9999613741353732,0.0,0.1666666666666666,-0.6171226633207905
