scan_utc,ticker,company,award_date,transaction_amount_abs_sum,same_day_award_count,md11_score,md11_threshold,md11_detector_pass,md8_score,md8_threshold,md8_scale_veto_pass,market_cap_before,log10_market_cap_before,sector_group,prior_response_count_60d_adj,prior_abs_award_median_adj,scale_data_complete,model_version,signal,previously_seen,current_price_for_log,prior_response_count_60d,pre_volatility_market_20d,relative_strength_spy_120d,prior_abs_award_max,prior_signed_award_mean,prior_abs_award_median,prior_response_mean_20d,prior_transactions_30d,relative_strength_spy_60d,prior_award_days_30d
2026-08-15T00:38:14.296803+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-08-11,155000.0,1,1.175083297497981,2.1954452583448045,0,1.465003417951215,1.9463204147913813,0,222635775400.7672,11.3475949524998,TECH_SERVICES,0.4869941572686813,-0.4952032382875284,1,RECON_11x8_INTERSECTION_v1,PASS,0,234.32000732421875,135,2.2806479342275403,-20.12002998233119,138489915.85,6228034.960000001,2340213.8200000003,0.5015038107600222,17,6.706909525506143,14
2026-08-15T00:38:14.301525+00:00,GEO,"THE GEO GROUP, INC.",2026-08-11,22256910.0,1,3.3546762069915017,2.1954452583448045,1,2.2876866409434715,1.9463204147913813,1,4035456425.356445,9.605892662181608,OTHER,,,1,RECON_11x8_INTERSECTION_v1,BUY,0,31.21999931335449,0,1.877362243888132,103.99582644427711,,,,,0,32.4838061552613,0
2026-08-15T00:38:14.306499+00:00,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2026-08-11,25000.0,1,2.417279316827145,2.1954452583448045,1,1.7282437263570714,1.9463204147913813,0,5304049673.034416,9.724607582633467,AERO_DEFENSE,,-0.1589908962157604,1,RECON_11x8_INTERSECTION_v1,PASS,0,126.68000030517578,0,1.88414539526457,29.695772807832952,13118000.0,13118000.0,13118000.0,,1,32.51984471627638,1
2026-08-15T00:38:14.311385+00:00,LHX,"L3HARRIS MARITIME POWER & ENERGY SOLUTIONS, INC",2026-08-11,7196.52,1,3.143423538664216,2.1954452583448045,1,3.6346635054569534,1.9463204147913813,1,53950098774.83276,10.73199224415008,AERO_DEFENSE,,-1.8525830354726684,1,RECON_11x8_INTERSECTION_v1,BUY,0,291.82000732421875,0,2.6669784827286103,-31.034580164401937,265629.0,265629.0,265629.0,,1,-9.9029242828901,1
2026-08-15T00:38:14.316554+00:00,GE,GENERAL ELECTRIC COMPANY,2026-08-11,93387.99,1,2.158778249626259,2.1954452583448045,0,1.7963970972736163,1.9463204147913813,0,380474186182.658,11.58032519677354,INDUSTRIAL,0.6713991821569409,0.084154100781034,1,RECON_11x8_INTERSECTION_v1,PASS,0,368.3800048828125,136,1.931704170097596,-0.8981943797987899,497571308.76,15753574.001458334,2906490.34,2.284991280655796,2,23.14621906197261,2
2026-08-15T00:38:14.321655+00:00,TXT,BELL TEXTRON INC,2026-08-11,120490.0,1,2.4438212487272586,2.1954452583448045,1,1.6162542058026497,1.9463204147913813,0,15341232471.537582,10.185860251013668,AERO_DEFENSE,0.3692158574101429,-0.9256560228551436,1,RECON_11x8_INTERSECTION_v1,PASS,0,89.0,117,2.363923721307583,-24.84771755507161,587993428.5,21545817.6892,2244928.43,1.6438739599186465,1,-6.875158799244863,1
2026-08-15T00:38:14.326713+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-11,1052624.12,4,0.9096084088046824,2.1954452583448045,0,1.0632335392796812,1.9463204147913813,0,107132532834.42,11.029921372652655,AERO_DEFENSE,0.5728716022004803,0.0173390336260403,1,RECON_11x8_INTERSECTION_v1,PASS,0,395.7799987792969,187,1.1896807692148106,0.2728580400611413,498096728.9800001,41080691.94747999,19687816.66,1.7039279740935604,94,12.300364627469728,19
2026-08-15T00:38:14.331812+00:00,ETN,EATON CORPORATION,2026-08-11,536104.2,5,2.1421889663698943,2.1954452583448045,0,1.7269594300938642,1.9463204147913813,0,172822460681.15234,11.237600184415948,INDUSTRIAL,0.0292219676209961,-0.2839273562432822,1,RECON_11x8_INTERSECTION_v1,PASS,0,451.510009765625,31,3.4067827135265176,8.879335379306452,9299303.0,2159123.8719444443,1245338.535,2.8479711005494885,1,9.562427234581383,1
2026-08-15T00:38:14.336757+00:00,CXW,"CORECIVIC, INC.",2026-08-11,7845900.0,1,3.135478602570682,2.1954452583448045,1,2.771369247574485,1.9463204147913813,1,3263485137.0,9.51368163911455,OTHER,,0.1500548003648285,1,RECON_11x8_INTERSECTION_v1,BUY,0,32.81999969482422,0,1.958618956098922,77.04584262998576,15884130.0,15884130.0,15884130.0,,1,67.3657730730326,1
2026-08-15T00:38:14.341816+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-11,801314.46,3,1.0582211380408784,2.1954452583448045,0,1.3589717871909752,1.9463204147913813,0,109078680929.25,11.037739877448802,TECH_SERVICES,0.5947064919024707,-0.0817565508794126,1,RECON_11x8_INTERSECTION_v1,PASS,0,176.88999938964844,173,3.112359495606233,-30.80184413736752,186403763.58,13452535.632946055,6063204.65,-4.068478176961808,77,7.713554319385606,20
2026-08-15T00:38:14.346871+00:00,CAT,CATERPILLAR INC,2026-08-11,371855.0,2,2.082571105418981,2.1954452583448045,0,1.5534045162688526,1.9463204147913813,0,385014501384.392,11.585477087307506,INDUSTRIAL,0.1289248808132226,-0.2720574069783072,1,RECON_11x8_INTERSECTION_v1,PASS,0,856.5700073242188,39,2.781402537444545,-0.2990295901063486,25314394.0,3278922.0324390247,1279845.0,10.205211383574232,1,-11.43920720140762,1
2026-08-15T00:38:14.351881+00:00,CACI,"CACI NSS, LLC",2026-08-11,23560541.89,4,1.9314526436569648,2.1954452583448045,0,1.4183487151073622,1.9463204147913813,0,14325804945.54419,10.156119033682122,OTHER,0.5947046568620478,0.0125257006419055,1,RECON_11x8_INTERSECTION_v1,PASS,0,670.5399780273438,175,5.280067643447423,4.863540084917362,231289594.02,19775224.54621849,11572690.355,-0.112189279953646,53,29.14911283977968,19
2026-08-15T00:38:14.356917+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-11,6846233.09,4,1.186647799592013,2.1954452583448045,0,1.1124941903762524,1.9463204147913813,0,9370199580.240305,9.971748841226516,AERO_DEFENSE,0.5751878449276613,-0.1433332310343651,1,RECON_11x8_INTERSECTION_v1,PASS,0,77.45999908447266,188,3.042125601377508,-11.762392765931274,184249555.49,25382851.297258686,13599573.6,-3.124705113488097,73,4.621091658806731,22
2026-08-15T00:38:14.361717+00:00,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2026-08-12,3000000.0,1,2.0503097039909464,2.1954452583448045,0,1.6843349857617835,1.9463204147913813,0,5301090308.606277,9.724365202867304,AERO_DEFENSE,,-0.45919401054792,1,RECON_11x8_INTERSECTION_v1,PASS,0,126.68000030517578,0,1.877996737462588,26.30988021474296,13118000.0,6571500.0,6571500.0,,2,31.58493247602301,2
2026-08-15T00:38:14.366788+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-12,36765735.13,6,1.0338359379630937,2.1954452583448045,0,1.2655337286728872,1.9463204147913813,0,110039434522.37788,11.041548349943364,TECH_SERVICES,0.5972096370562747,-0.0840686703846156,1,RECON_11x8_INTERSECTION_v1,PASS,0,176.88999938964844,174,3.1252116628395186,-27.925230502619414,186403763.58,13400257.859504132,6031010.82,-3.931433845317262,80,3.211420174300339,21
2026-08-15T00:38:14.371450+00:00,RTX,RAYTHEON COMPANY,2026-08-12,1000000.0,1,2.98207279241948,2.1954452583448045,1,1.3981525728065047,1.9463204147913813,0,301709138938.4463,11.479588465396816,AERO_DEFENSE,,,1,RECON_11x8_INTERSECTION_v1,PASS,0,222.97000122070312,0,1.8455929572003915,-4.197762778846604,,,,,0,25.897092728516125,0
2026-08-15T00:38:14.376544+00:00,ONDS,"CONDOR RELIABILITY SERVICES, INC.",2026-08-12,271058.72,1,2.9457127368547176,2.1954452583448045,1,2.1454361092474525,1.9463204147913813,1,5557179670.750933,9.744854438310352,OTHER,-0.4722421327685653,-1.4452788005259896,1,RECON_11x8_INTERSECTION_v1,BUY,0,9.239999771118164,15,6.062409147096083,-27.68070720882157,5462880.0,1136437.4725,403301.495,18.410494974926564,2,-12.780753358855424,2
2026-08-15T00:38:14.381361+00:00,LHX,"L3HARRIS TECHNOLOGIES, INC.",2026-08-12,10000.0,1,3.2945972488077047,2.1954452583448045,1,3.945256205277107,1.9463204147913813,1,53261102422.50513,10.726410151420527,AERO_DEFENSE,,-2.142003526813212,1,RECON_11x8_INTERSECTION_v1,BUY,0,291.82000732421875,0,2.680025129481024,-31.79203970021421,265629.0,136412.76,136412.76,,2,-8.55829757547869,2
2026-08-15T00:38:14.386411+00:00,SATL,SATELLITE SERVICES INC,2026-08-12,15309.21,1,3.42339991058776,2.1954452583448045,1,3.327155806071098,1.9463204147913813,1,884004488.25,8.946454470009973,AERO_DEFENSE,-0.2076083105017461,-1.5192080431259,1,RECON_11x8_INTERSECTION_v1,BUY,0,5.800000190734863,31,6.664765974909738,69.97787793538352,8753782.24,1411910.295,572335.23,17.18089293667942,3,-44.00463520723213,3
2026-08-15T00:38:14.391428+00:00,CACI,"CACI, INC. - FEDERAL",2026-08-12,3132548.0,1,1.9856689222108503,2.1954452583448045,0,1.5627884423267104,1.9463204147913813,0,14752989412.091858,10.1688800307298,OTHER,0.5971792759899033,0.0128106675590791,1,RECON_11x8_INTERSECTION_v1,PASS,0,670.5399780273438,176,5.272474717921898,1.5761240064244166,231289594.02,19791062.694100417,11580286.39,-0.0890404804975522,57,34.88130193297765,20
2026-08-15T00:38:14.396427+00:00,LDOS,LEIDOS BIOMEDICAL RESEARCH INC,2026-08-12,861160.32,3,1.3755523468300128,2.1954452583448045,0,1.2552596999376116,1.9463204147913813,0,17680597249.415634,10.247496931363962,AERO_DEFENSE,0.5611013836490559,-0.0907178402995345,1,RECON_11x8_INTERSECTION_v1,PASS,0,143.8300018310547,182,3.153921436174518,-33.33904606732704,692696416.59,30239558.34720648,15351141.77,-3.835388284436805,62,9.117326493141276,20
2026-08-15T00:38:14.401487+00:00,CAT,CATERPILLAR INC,2026-08-12,400243.0,2,1.875423372574,2.1954452583448045,0,1.5419330216976803,1.9463204147913813,0,387676008891.4237,11.588468925772606,INDUSTRIAL,0.139920265114686,-0.2828018873788993,1,RECON_11x8_INTERSECTION_v1,PASS,0,856.5700073242188,40,2.786492190191938,-0.5339372755413638,25314394.0,3209706.150714286,1248570.0,10.205211383574232,3,-8.280590486172102,2
2026-08-15T00:38:14.406517+00:00,ETN,EATON CORPORATION,2026-08-12,857153.43,1,1.9900082063295728,2.1954452583448045,0,1.7364739756439898,1.9463204147913813,0,178388239318.84766,11.25136621905754,INDUSTRIAL,0.0292219676209961,-0.3057442528671279,1,RECON_11x8_INTERSECTION_v1,PASS,0,451.510009765625,31,3.396618814940434,9.463861518841354,9299303.0,2115258.4754054053,1184324.0,2.8479711005494885,6,10.657527926385011,2
2026-08-15T00:38:14.411568+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-12,3456795.22,3,1.1664399741949485,2.1954452583448045,0,1.1169308561508673,1.9463204147913813,0,9450790291.90194,9.975468126505175,AERO_DEFENSE,0.5774917998372255,-0.1435716557711384,1,RECON_11x8_INTERSECTION_v1,PASS,0,77.45999908447266,189,3.05473962955113,-14.645628525298338,184249555.49,25311556.61184616,13592109.575,-3.048746387116191,77,3.920377725249203,23
2026-08-15T00:38:14.416601+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-12,1391033.47,4,0.9337520675046942,2.1954452583448045,0,1.078720058326465,1.9463204147913813,0,106028663111.79016,11.025423285534066,AERO_DEFENSE,0.5751878449276613,0.0158569919926936,1,RECON_11x8_INTERSECTION_v1,PASS,0,395.7799987792969,188,1.1475962176118433,-1.197140674567466,498096728.9800001,40921217.573665336,19620745.96,1.707885201566861,98,13.592204473399503,20
2026-08-15T00:40:59.759378+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-10,5257119.0,3,1.113285971097066,2.1954452583448045,0,1.3731821169795584,1.9463204147913815,0,107530468140.47964,11.031531536535168,TECH_SERVICES,0.5921888356812239,-0.0816675068586443,1,RECON_11x8_INTERSECTION_v1,PASS,1,176.88999938964844,172,3.260681782667585,-31.07434336168543,186403763.58,13486791.833666664,6064447.925000001,-4.1855893814101215,73,8.593351914471526,19
2026-08-15T00:40:59.764409+00:00,HON,"HONEYWELL INTERNATIONAL, INC",2026-08-10,7901.98,1,2.156812815551971,2.1954452583448045,0,1.85486975240798,1.9463204147913815,0,78033801989.99313,10.89228276727756,INDUSTRIAL,0.6206456441031734,-0.0315054674371255,1,RECON_11x8_INTERSECTION_v1,PASS,1,233.9600067138672,121,1.832638233892945,-17.34683815976348,1028199720.31,24977972.90760869,2226944.1,0.8202525174669207,4,2.450843768269073,3
2026-08-15T00:40:59.768856+00:00,CXW,"CORECIVIC, INC.",2026-08-10,15884130.0,1,3.2483532379089035,2.1954452583448045,1,1.949507483820934,1.9463204147913815,1,3191292935.299846,9.50396667080122,OTHER,,,1,RECON_11x8_INTERSECTION_v1,BUY,1,32.81999969482422,0,1.8281714616978373,62.75696854541044,,,,,0,55.78744690023651,0
2026-08-15T00:40:59.773751+00:00,KTOS,"KRATOS S2, INC",2026-08-10,3451875.0,1,2.7920335198621604,2.1954452583448045,1,2.4640746545842496,1.9463204147913815,1,11395589513.519836,10.05673679690089,AERO_DEFENSE,0.0718820073061254,-1.3683735039031273,1,RECON_11x8_INTERSECTION_v1,BUY,1,64.58000183105469,59,4.596733240617647,-45.9380797318983,61068139.3,3474824.9005970154,810000.0,-0.4581234153449722,1,14.511156940148418,1
2026-08-15T00:40:59.778744+00:00,LDOS,"LEIDOS, INC.",2026-08-10,3108199.0,1,1.3088593281745244,2.1954452583448045,0,1.138832617600558,1.9463204147913815,0,17304307478.90027,10.238154223444631,AERO_DEFENSE,0.5563025007672873,-0.0890161799205344,1,RECON_11x8_INTERSECTION_v1,PASS,1,143.8300018310547,180,3.145171675258555,-27.175544112682573,692696416.59,30349848.42585366,15411408.88,-4.042147767610683,61,8.012831696264922,19
2026-08-15T00:40:59.783296+00:00,FLY,FIREFLY AEROSPACE INC.,2026-08-10,11301500.0,1,3.4334075373443915,2.1954452583448045,1,1.8452071142925752,1.9463204147913815,0,4386722495.708168,9.64214016178252,AERO_DEFENSE,,,1,RECON_11x8_INTERSECTION_v1,PASS,1,26.670000076293945,0,6.1385611236555855,12.5904017262221,,,,,0,-38.97619167301275,0
2026-08-15T00:40:59.787661+00:00,LHX,"L3HARRIS TECHNOLOGIES, INC.",2026-08-10,265629.0,1,2.858669420125329,2.1954452583448045,1,1.100737082185249,1.9463204147913815,0,53382146469.1604,10.727396032564451,AERO_DEFENSE,,,1,RECON_11x8_INTERSECTION_v1,PASS,1,291.82000732421875,0,2.6526093371533688,-29.585445127199076,,,,,0,-9.00981140095436,0
2026-08-15T00:40:59.792522+00:00,CAT,CATERPILLAR INC,2026-08-10,154990.0,1,2.5639069377455583,2.1954452583448045,1,1.534366564336839,1.9463204147913815,0,387133595889.1632,11.587860861518308,INDUSTRIAL,0.1176438704035336,-0.2490333660870947,1,RECON_11x8_INTERSECTION_v1,PASS,1,856.5700073242188,38,2.772872483951005,-3.8740225072996894,25314394.0,3357020.33325,1349526.5,10.205212118651582,0,-11.407296661520462,0
2026-08-15T00:40:59.797512+00:00,CACI,"CACI NSS, LLC",2026-08-10,1439855.26,3,1.8396776217075312,2.1954452583448045,0,1.3291078468633792,1.9463204147913815,0,14241605755.908142,10.153558959217555,OTHER,0.5922158564583528,0.0128106675590791,1,RECON_11x8_INTERSECTION_v1,PASS,1,670.5399780273438,174,5.342724960762231,1.020222095779678,231289594.02,19865324.41835443,11580286.39,-0.1378017252768872,49,24.24550614445557,18
2026-08-15T00:40:59.802412+00:00,PSN,PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,2026-08-10,3801020.0,1,2.623693542993049,2.1954452583448045,1,1.3662843391205717,1.9463204147913815,0,5078596403.213951,9.705743700755027,OTHER,0.4588765778236217,-0.5883448907116362,1,RECON_11x8_INTERSECTION_v1,PASS,1,47.900001525878906,128,8.694164362801727,-38.68997356099205,108790458.0,8022200.970999999,2901106.965,-1.4883208349309938,11,-12.769853757704327,8
2026-08-15T00:40:59.807344+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-10,1137106.67,1,1.177282886451999,2.1954452583448045,0,1.1159593877628489,1.9463204147913815,0,9147672563.730606,9.961310610863658,AERO_DEFENSE,0.5728716022004803,-0.1388947791948362,1,RECON_11x8_INTERSECTION_v1,PASS,1,77.45999908447266,187,3.1163587110902444,-11.103747081736582,184249555.49,25476827.051627904,13739272.7,-3.207804905132757,72,5.226765322141458,21
2026-08-15T00:40:59.811701+00:00,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2026-08-10,13118000.0,1,2.968337678277528,2.1954452583448045,1,1.36808783111329,1.9463204147913815,0,5349708714.965584,9.728330135866644,AERO_DEFENSE,,,1,RECON_11x8_INTERSECTION_v1,PASS,1,126.68000030517578,0,1.8796384456246724,34.53706402589336,,,,,0,34.81280118899781,0
2026-08-15T00:40:59.816773+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-10,16967258.619999997,4,0.9548167745296444,2.1954452583448045,0,1.05614588469023,1.9463204147913815,0,106071944997.04988,11.025600532401608,AERO_DEFENSE,0.5705429398818977,0.0188160349476644,1,RECON_11x8_INTERSECTION_v1,PASS,1,395.7799987792969,186,1.1812600217953368,2.845026605997104,498096728.9800001,41177631.18152611,19754887.36,1.6983583595235232,89,12.10157606473479,18
2026-08-15T00:40:59.821714+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,2026-08-11,3000000.0,1,2.0393112929101966,2.1954452583448045,0,1.288156504608576,1.9463204147913815,0,82096804176.14136,10.914326251447322,AERO_DEFENSE,0.5634810853944106,-0.039643720112676,1,RECON_11x8_INTERSECTION_v1,PASS,1,585.8699951171875,183,1.3160491742740097,-32.84655709233536,1712567795.2,55630716.02098592,17266917.05,-0.3041624865185563,6,2.1322957333156145,6
2026-08-15T00:40:59.826615+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-08-11,155000.0,1,1.1750833013613375,2.1954452583448045,0,1.465003417951215,1.9463204147913815,0,222635775400.7672,11.3475949524998,TECH_SERVICES,0.4869941572686813,-0.4952032382875284,1,RECON_11x8_INTERSECTION_v1,PASS,1,234.32000732421875,135,2.2806479342275403,-20.12002998233119,138489915.85,6228034.960000001,2340213.8200000003,0.5015036877176917,17,6.706909525506143,14
2026-08-15T00:40:59.831275+00:00,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2026-08-11,25000.0,1,2.4785677737673177,2.1954452583448045,1,1.8059548774229064,1.9463204147913815,0,5304049673.034416,9.724607582633467,AERO_DEFENSE,,-0.1589908962157604,1,RECON_11x8_INTERSECTION_v1,PASS,1,126.68000030517578,0,1.8796384456246724,35.469345291587096,13118000.0,13118000.0,13118000.0,,1,35.961558705542096,1
2026-08-15T00:40:59.835731+00:00,GEO,"THE GEO GROUP, INC.",2026-08-11,22256910.0,1,3.3546762069915017,2.1954452583448045,1,2.2876866409434715,1.9463204147913815,1,4035456425.356445,9.605892662181608,OTHER,,,1,RECON_11x8_INTERSECTION_v1,BUY,1,31.21999931335449,0,1.877362243888132,103.99582644427711,,,,,0,32.4838061552613,0
2026-08-15T00:40:59.840671+00:00,GE,GENERAL ELECTRIC COMPANY,2026-08-11,93387.99,1,2.15877824236643,2.1954452583448045,0,1.7963970972736163,1.9463204147913815,0,380474186182.658,11.58032519677354,INDUSTRIAL,0.6713991821569409,0.084154100781034,1,RECON_11x8_INTERSECTION_v1,PASS,1,368.3800048828125,136,1.931704170097596,-0.8981943797987899,497571308.76,15753574.001458334,2906490.34,2.284991476150139,2,23.14621906197261,2
2026-08-15T00:40:59.845394+00:00,LHX,"L3HARRIS MARITIME POWER & ENERGY SOLUTIONS, INC",2026-08-11,7196.52,1,3.143423538664216,2.1954452583448045,1,3.6346635054569534,1.9463204147913815,1,53950098774.83276,10.73199224415008,AERO_DEFENSE,,-1.8525830354726684,1,RECON_11x8_INTERSECTION_v1,BUY,1,291.82000732421875,0,2.6669784827286103,-31.034580164401937,265629.0,265629.0,265629.0,,1,-9.9029242828901,1
2026-08-15T00:40:59.850577+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-11,1052624.12,4,0.9096084077134428,2.1954452583448045,0,1.0632335392796812,1.9463204147913815,0,107132532834.42,11.029921372652655,AERO_DEFENSE,0.5728716022004803,0.0173390336260403,1,RECON_11x8_INTERSECTION_v1,PASS,1,395.7799987792969,187,1.1896807692148106,0.2728580400611413,498096728.9800001,41080691.94747999,19687816.66,1.703927758689736,94,12.300364627469728,19
