scan_utc,ticker,company,award_date,transaction_amount_abs_sum,same_day_award_count,md11_score,md11_threshold,md14_score,md14_threshold,md14_primary_pass,md11_secondary_pass,market_cap_before,log10_market_cap_before,sector_group,prior_response_count_60d_adj,prior_abs_award_median_adj,market_cap_available,model_version,scanner_version,projected_peak_pct_90d,projection_model,signal,previously_seen,current_price_for_log,prior_response_count_60d,pre_volatility_market_20d,relative_strength_spy_120d,prior_abs_award_max,prior_signed_award_mean,prior_abs_award_median,prior_response_mean_20d,prior_transactions_30d,relative_strength_spy_60d,prior_award_days_30d,distance_from_52w_high_pct,volatility_regime_ratio_20d_60d,current_agency_count,volatility_expansion_flag,prior_abs_award_mean,positive_negative_balance_30d,volume_high_regime_flag,same_agency_fraction,prior_response_median_5d
2026-08-20T15:14:52.205957+00:00,BA,THE BOEING COMPANY,2026-08-18,1121932.48,1,2.2175621844442546,2.1954452583448045,1.7005414870599436,1.8729299828283774,0,1,178584103606.98212,11.251842798208616,AERO_DEFENSE,0.5751878449276613,0.30648466705418365,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,25.683322786601526,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,217.80990600585938,188,2.7505264709375212,-16.198087259791606,5313517703.570001,132144419.62334952,38312738.01,-0.12765735749615456,5,-2.8196579108061393,4,-10.390639532990875,1.159100032270267,1,1.0,139981345.9256796,0.9893491601338003,1.0,0.0825242718446602,-0.37329919838652303
2026-08-20T15:14:52.212905+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-18,3897739.35,2,1.08352642151419,2.1954452583448045,1.7376649387323544,1.8729299828283774,0,0,9017764572.642242,9.955098892964674,AERO_DEFENSE,0.5888317255942073,-0.1435716557711384,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,33.03021218738184,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,77.76000213623047,194,3.1722533474820396,-12.472252939548767,184249555.49,25291046.07680769,13592109.575,-2.7504706410246054,66,-6.240966346099697,19,-30.313210393233625,1.1106558243266478,2,1.0,27558584.886576924,0.8291771810663858,0.0,0.03076923076923077,-0.16808158366019565
2026-08-20T15:14:52.219994+00:00,CACI,"CACI NSS, LLC",2026-08-18,210362.3,2,1.8366385886507517,2.1954452583448045,1.6730727040459636,1.8729299828283774,0,0,14350115247.753479,10.156855388962862,OTHER,0.6069391132790594,0.012525700641905502,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,52.48899608598434,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,656.510009765625,180,5.293562083859705,-2.2051960900645984,231289594.02,19773902.15054622,11572690.355,0.5491391603585,40,27.228694485795348,14,-4.520054914407812,1.431345439936767,2,1.0,21962257.93861345,0.9116464688340946,1.0,0.12184873949579832,-0.05603339872239932
2026-08-20T15:14:52.226947+00:00,CAT,CATERPILLAR INC,2026-08-18,219380.0,1,2.196399552172136,2.1954452583448045,1.562987086301654,1.8729299828283774,0,1,405272377109.3815,11.607747003747138,INDUSTRIAL,0.13992026511468603,-0.27205740697830727,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,21.179334257114103,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,814.260009765625,40,2.6964196092333372,2.1853157174304805,25314394.0,3286959.861707317,1279845.0,10.205212611138794,3,-3.2781149337921534,1,-17.054603911934386,0.9125293868680409,1,0.0,3430838.59195122,1.0,0.0,0.0,1.999376151526644
2026-08-20T15:14:52.233976+00:00,DE,DEERE & COMPANY,2026-08-18,5.63,1,2.7326914640567863,2.1954452583448045,2.1090535381004654,1.8729299828283774,1,1,162042756001.34875,11.209629620996365,OTHER,-1.1712121371045843,-1.0113838120118173,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,24.95842132236894,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,624.614990234375,3,1.944245287671082,-19.418867562046316,7640515.05,1953146.5920000002,1095279.15,0.9500634110420929,2,2.8107522956222875,1,-8.94441416696844,0.925513684329936,1,0.0,2391258.2520000003,1.0,0.0,0.2,-0.6171246441449507
2026-08-20T15:14:52.241067+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-18,19082202.77,8,0.9824876938179332,2.1954452583448045,1.800299746796723,1.8729299828283774,0,0,105825745215.54016,11.024591335420155,AERO_DEFENSE,0.5843312243675309,0.015856991992693636,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,6.316250806419497,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,392.57000732421875,192,1.1998092245369798,-0.621686675440758,498096728.9800001,40937268.1980478,19620745.96,1.7648277495669238,75,11.125191639524434,15,-1.2197859831238889,0.8270393551535511,6,0.0,46548475.56306773,0.7802273211584129,0.0,0.05179282868525897,0.38545976496300316
2026-08-20T15:14:52.248084+00:00,HON,HONEYWELL INTERNATIONAL INC.,2026-08-18,167480.0,4,2.0537329131052653,2.1954452583448045,2.0275171284684874,1.8729299828283774,1,0,72721884327.27585,10.861665123546357,INDUSTRIAL,0.6382308189042865,-0.03150546743712557,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,25.460153718014798,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,222.14999389648438,126,2.3147694980042375,-21.988387505236428,1028199720.31,24977972.907608695,2226944.1,0.8202517686687374,4,-3.5656848530188467,3,-11.045406300870653,0.9773145873867529,4,0.0,26319052.026449278,1.0,0.0,0.057971014492753624,0.10183829598473526
2026-08-20T15:14:52.255014+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-08-18,2738623.9,3,1.1277437081270196,2.1954452583448045,1.5274776177683735,1.8729299828283774,0,0,215607460901.83197,11.333663785143793,TECH_SERVICES,0.5058795014290549,-0.4962628440782577,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,10.185735960124632,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,236.80999755859375,141,2.045897559980842,-11.759608372557029,138489915.85,6193045.999550562,2334511.0500000003,0.18500568775803933,14,-2.066589396537122,11,-29.99068933379303,0.42366902114592075,1,0.0,6675180.457078652,0.9119432945079721,0.0,0.12921348314606743,0.40881816112725566
2026-08-20T15:14:52.261912+00:00,LDOS,LEIDOS BIOMEDICAL RESEARCH INC,2026-08-18,34164372.870000005,5,1.3757885131510994,2.1954452583448045,1.7904459597832993,1.8729299828283774,0,0,17892982538.5,10.25268273811077,AERO_DEFENSE,0.5705429398818977,-0.08901617992053446,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,31.854965433154888,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,144.91690063476562,186,3.107727297195373,-30.826622377348386,692696416.59,30104368.20967742,15411408.879999999,-3.3865620727950385,57,10.254694803008245,16,-28.122532764882358,1.2146510890805442,5,1.0,31964938.440564517,0.6235860565020525,0.0,0.09274193548387097,-0.6879618327390646
2026-08-20T15:14:52.268837+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,2026-08-18,0.0,1,2.717544569466628,2.1954452583448045,2.2944899725373897,1.8729299828283774,1,1,81004339159.3678,10.908508283353907,AERO_DEFENSE,0.5751878449276613,-0.040311397327939424,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,24.853749018094994,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,579.3200073242188,188,1.479527590850981,-34.312202327037774,1712567795.2,55369638.982336454,17240391.57,-0.22640153282658287,6,-0.7875324183221011,5,-25.43038841797425,0.8187179913336894,1,0.0,58390661.549906544,0.3713050131283566,0.0,0.06542056074766354,0.008895300232292236
2026-08-20T15:14:52.275408+00:00,ONDS,"CONDOR RELIABILITY SERVICES, INC.",2026-08-18,209666.4,1,3.4037633991451375,2.1954452583448045,2.172171865010616,1.8729299828283774,1,1,5134971069.0,9.710538001076618,OTHER,-0.44421340916832186,-1.4452788005259896,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,78.26159393471153,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,8.220000267028809,16,6.286381442837205,-26.471824243479112,5462880.0,1136437.4725,403301.495,19.143466345260286,0,-8.35347702011342,0,-35.76017235569805,0.9760766769654737,1,0.0,1136728.1565,,1.0,0.5,3.5242396436442225
2026-08-20T15:14:52.282327+00:00,PLTR,PALANTIR TECHNOLOGIES INC.,2026-08-18,999999.56,1,3.0527626277698547,2.1954452583448045,1.4755577737298506,1.8729299828283774,0,1,414647748057.5525,11.617679311081334,AERO_DEFENSE,0.2648178230095366,-0.457783878743415,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,63.73543904034583,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,174.58999633789062,92,7.644290825493089,20.9155166603231,226999481.7,17691678.370857142,6592872.0,0.20408689422925333,2,21.303836792147248,2,-16.714929456637428,1.430224276918216,1,1.0,18226602.414285716,1.0,1.0,0.0,-0.19345050826388155
2026-08-20T15:14:52.289241+00:00,PSN,INCADENCE STRATEGIC SOLUTIONS LLC,2026-08-18,1068809.62,9,2.5312673469459144,2.1954452583448045,1.716638834000322,1.8729299828283774,0,1,4887414650.170692,9.689079186304987,OTHER,0.47551824914283913,-0.5858173089897694,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,87.93964138945617,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,45.84000015258789,133,8.697485827128292,-41.83281552345084,108790458.0,8124762.251851851,2918040.5549999997,-1.7240577246421853,17,-14.693788651185045,9,-48.751262344790014,1.579668756735189,6,1.0,8586798.560123457,1.0,1.0,0.0,-0.07716351142459943
2026-08-20T15:14:52.296068+00:00,SATL,SATELLITE SERVICES INC,2026-08-18,64785.66,2,3.2913024131374757,2.1954452583448045,2.312582384419316,1.8729299828283774,1,1,893228874.1129317,8.950962753433474,AERO_DEFENSE,-0.2076083105017461,-1.5185682523460535,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,81.84241550419979,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,5.215000152587891,31,5.747697268703393,66.86586920084076,8753782.24,1416146.1900000002,573179.0,17.18089293667942,4,-44.73366638021723,4,-45.903165115480725,0.8029138546904547,1,0.0,1466728.4130769228,1.0,0.0,0.20512820512820512,1.3407672148258776
