scan_utc,ticker,recipient,award_id,detected_date,date_match_modes,signed_date,start_date,end_date,award_amount,potential_amount,award_type,agency,subagency,description,framework_like,consumer_alert,buy_scored,reason,scanner_version
2026-08-19T15:10:23.461716+00:00,BAH,BOOZ ALLEN HAMILTON INC,47QFCA25F0029,2026-08-19,"action_date,last_modified_date",,2025-08-28,2026-08-27,28441168.02,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,US ARMY RAPID EQUIPPING FORCE BRIDGE MISSION SUPPORT,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,BAH,BOOZ ALLEN HAMILTON INC,47QFDA22F0027,2026-08-19,"action_date,last_modified_date",,2022-08-15,2027-02-28,25914672.75,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,USAF JWAC JCCE SUPPORT SERVICES,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,BAH,BOOZ ALLEN HAMILTON INC,140D0426F0095,2026-08-19,"action_date,last_modified_date",,2026-02-27,2026-10-26,1597459.72,,DELIVERY ORDER,Department of the Interior,Departmental Offices,NIH NIAID CYBER SECURITY PROGRAM RISK MANAGEMENT FRAMEWORK (CSP-RMF) SUPPORT BRIDGE,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,BAH,BOOZ ALLEN HAMILTON INC,47QFCA23F0014,2026-08-19,last_modified_date,,2023-02-20,2027-02-23,504967758.09,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,ENGINEERING DEVELOPMENT INTEGRATION AND TECHNOLOGYBASED SOLUTIONS EDITS,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,BAH,BOOZ ALLEN HAMILTON INC,47QFCA23F0047,2026-08-19,last_modified_date,,2023-09-08,2027-09-07,230956031.17,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,AWARD OF DSCU ICB TO SUPPORT THE MISSION SETS AND PROGRAMS.,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,BAH,BOOZ ALLEN HAMILTON INC,70FA6020F00000023,2026-08-19,last_modified_date,,2020-09-18,2022-09-17,705203.45,,DELIVERY ORDER,Department of Homeland Security,Federal Emergency Management Agency,"THE CONTRACTOR SHALL PROVIDE TECHNICAL ASSISTANCE TO THE FEDERAL EMERGENCY MANAGEMENT AGENCY (FEMA), FEDERAL INSURANCE MITIGATION ADMINISTRATION (FIMA) FOR ENDANGERED SPECIES ACT (ESA) SECTION 7(A)(1) AND 7(A)(2) FOR COMPLIANCE WITH THE NATIONAL FLOO",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,CACI,"CACI, INC. - FEDERAL",N3220524C4115,2026-08-19,last_modified_date,,2024-11-07,2026-10-17,22623946.32,,DEFINITIVE CONTRACT,Department of Defense,Department of the Navy,N102D/N4/V.PRINCIPE/WORLDWIDE LOGISTICS SERVICES,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,CAT,CATERPILLAR INC,140FS326F0185,2026-08-19,"action_date,last_modified_date",,2026-08-17,2027-08-17,195958.0,,DELIVERY ORDER,Department of the Interior,U.S. Fish and Wildlife Service,"CTL 2, VANDENBERG AFB, WILDLAND FIRE BRANCH, CA  HEAVY EQUIPMENT IDIQ",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,CAT,CATERPILLAR INC,140FS326F0184,2026-08-19,"action_date,last_modified_date",,2026-08-17,2027-08-17,172342.0,,DELIVERY ORDER,Department of the Interior,U.S. Fish and Wildlife Service,"CTL, CAMP BULLIS, JBSA WSM, WILDLAND FIRE BRANCH, TX  HEAVY EQUIPMENT IDIQ",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,CAT,CATERPILLAR INC,140FS126F0079,2026-08-19,"action_date,last_modified_date",,2026-08-17,2026-12-17,116241.0,,DELIVERY ORDER,Department of the Interior,U.S. Fish and Wildlife Service,CA-MODOC NWR-CAT 415L LOADER,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,CAT,CATERPILLAR INC,SPE8EC25F1091,2026-08-19,last_modified_date,,2025-09-18,2026-06-17,1040043.0,,DELIVERY ORDER,Department of Defense,Defense Logistics Agency,8511648888!SCRAPER,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,CAT,CATERPILLAR INC,SPE8EC25F0753,2026-08-19,last_modified_date,,2025-06-24,2026-06-26,630202.0,,DELIVERY ORDER,Department of Defense,Defense Logistics Agency,8511458776!10K AT NUCLEAR CERTIFIED FORK,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,CAT,CATERPILLAR INC,GS30F0018U,2026-08-19,"action_date,last_modified_date",,2008-06-04,,0.0,,FSS,General Services Administration,Federal Acquisition Service,FEDERAL SUPPLY SCHEDULE CONTRACT.,1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,DE,"JOHN DEERE SHARED SERVICES, LLC",1232SA26F0473,2026-08-19,"action_date,last_modified_date",,2026-08-17,2026-10-30,120495.4,,DELIVERY ORDER,Department of Agriculture,Agricultural Research Service,SKID STEER,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,DE,DEERE & COMPANY,140F1G26F0063,2026-08-19,"action_date,last_modified_date",,2026-08-17,2027-02-26,171013.48,,DELIVERY ORDER,Department of the Interior,U.S. Fish and Wildlife Service,FL-EVERGALDES NWR-H4EV0-AG TRACTOR,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,DE,DEERE & COMPANY,12405B24F0300,2026-08-19,last_modified_date,,2024-08-23,2025-08-22,339003.93,,DELIVERY ORDER,Department of Agriculture,Agricultural Research Service,JOHN DEERE 6R 215 TRACTOR AND IMPLEMENTS.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,DE,DEERE & COMPANY,12905B24F0105,2026-08-19,last_modified_date,,2024-07-27,2025-07-26,182267.28,,DELIVERY ORDER,Department of Agriculture,Agricultural Research Service,AGRICULTURAL TRACTOR,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,DE,DEERE & COMPANY,12305B25F0029,2026-08-19,last_modified_date,,2025-05-06,2025-07-07,28452.0,,DELIVERY ORDER,Department of Agriculture,Agricultural Research Service,FLEX WING ROTARY,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,DE,DEERE & COMPANY,12905B24F0096,2026-08-19,last_modified_date,,2024-09-12,2025-09-30,27802.92,,DELIVERY ORDER,Department of Agriculture,Agricultural Research Service,UTV'S,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,DE,DEERE & COMPANY,12305B25F0042,2026-08-19,last_modified_date,,2025-06-23,2025-08-23,19705.5,,DELIVERY ORDER,Department of Agriculture,Agricultural Research Service,PURCHASE OF ROTARY CUTTER FOR APU.  FC15E FLEX WING ROTARY CUTTER,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,DE,DEERE & COMPANY,47QMCA26D000V,2026-08-19,"action_date,last_modified_date",,2026-05-28,,0.0,,FSS,General Services Administration,Federal Acquisition Service,FEDERAL SUPPLY SCHEDULE CONTRACT,1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75FCMC24F0065,2026-08-19,"action_date,last_modified_date",,2024-04-25,2027-05-08,189874484.23,,DELIVERY ORDER,Department of Health and Human Services,Centers for Medicare and Medicaid Services,BENEFITS COORDINATION & RECOVERY CENTER (BCRC),0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70B01C24F00000727,2026-08-19,"action_date,last_modified_date",,2024-09-12,2027-09-12,10740181.35,,BPA CALL,Department of Homeland Security,U.S. Customs and Border Protection,OPERATIONS AND MAINTENANCE TASK ORDER FOR OFFICE OF FINANCE,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",693KA724F00018,2026-08-19,"action_date,last_modified_date",,2024-09-06,2027-09-08,5087669.0,,DELIVERY ORDER,Department of Transportation,Federal Aviation Administration,"THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE HARDWARE MAINTENANCE SUPPORT FOR THE SUSTAINMENT OF TFMS HARDWARE, AT ALL LOCATIONS SPECIFIED IN SECTION F.5.1 PLACES OF PERFORMANCE.  ADDITIONALLY, THE CONTRACTOR MUST PROCURE HARDWARE (HW) ASSETS AS APPR",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",68HERD24F0087,2026-08-19,"action_date,last_modified_date",,2024-07-02,2027-07-02,1858662.0,,BPA CALL,Environmental Protection Agency,Environmental Protection Agency,24267AE009. SMAVCS4 - RAPID AND ORDAI - TASK ORDER 4 - TO BE COMPLETED UNDER SMAVCS4 BPA 68HERD24A000 1-4.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFCA24F0014,2026-08-19,last_modified_date,,2024-07-19,2027-07-18,70283287.0,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,THE PURPOSE OF MOD 00 IS TO AWARD TASK ORDER 47QFCA24F0014 FOR THE ASSISTED SERVICE SHARED INFORMATION SYSTEM (ASSIST) MODERNIZATION AND MAINTENANCE SERVICES ACQUISITION.,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",HC102823F1020,2026-08-19,last_modified_date,,2023-08-09,2024-08-09,154657.22,,BPA CALL,Department of Defense,Defense Information Systems Agency,ENTERPRISE TRANSPORT MANAGEMENT NEXT GENERATION,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",693JF724C000014,2026-08-19,last_modified_date,,2024-06-21,2024-09-30,66510.0,,DEFINITIVE CONTRACT,Department of Transportation,Maritime Administration,THE PURPOSE OF THIS REQUISITION IS TO ORDER 18 VIPER PHONES FROM GENERAL DYNAMICS,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000154,2026-08-19,"action_date,last_modified_date",,2026-08-17,2027-12-13,53561.4,,DELIVERY ORDER,Department of Homeland Security,U.S. Coast Guard,CT7-9C3 ENGINE ASSEMBLY AND SPARE COMPONENTS FOR THE HC-144 AIRCRAFT.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,HON,HONEYWELL INTERNATIONAL INC.,FA825124F0060,2026-08-19,last_modified_date,,2024-05-01,2025-01-13,1282791.74,,DELIVERY ORDER,Department of Defense,Department of the Air Force,F-16 REPAIRS OF THE COMMON COLOR MULTIFUNCTIONAL DISPLAY (CCMFD) ITEMS.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2032H524F00441,2026-08-19,"action_date,last_modified_date",,2024-09-19,2027-08-31,99037.0,,DELIVERY ORDER,Department of the Treasury,Internal Revenue Service,THIS IS A DELIVERY ORDER TO ACQUIRE INTERNATIONAL BUSINESS MACHINES (IBM) GEOGRAPHICALLY DISPERSED PARALLEL SYSPLEX (GDPS) SOFTWARE MAINTENANCE.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,15JPSS25F00000578,2026-08-19,last_modified_date,,2025-07-01,2026-12-31,14319528.97,,DELIVERY ORDER,Department of Justice,"Offices, Boards and Divisions",9/11 VICTIM'S COMPENSATION FUND CLAIMS MANAGEMENT SYSTEM,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,47QACB26F0011,2026-08-19,last_modified_date,,2025-12-31,2026-12-30,353707.2,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,"OASIS LICENSING, HOSTING & INFRASTRUCTURE SUPPORT",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,LDOS,"LEIDOS, INC.",47QFCA21C0002,2026-08-19,"action_date,last_modified_date",,2021-02-01,2027-01-31,1109643464.2,,DEFINITIVE CONTRACT,General Services Administration,Federal Acquisition Service,MILITARY AND FAMILY LIFE COUNSELING. REQUIREMENT FOR WORLDWIDE NON MEDICAL CONFIDENTIAL COUNSELING SERVICES.,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,LDOS,"LEIDOS, INC.",89243318CFE000003,2026-08-19,"action_date,last_modified_date",,2018-12-31,2028-12-30,1049590211.0,,DEFINITIVE CONTRACT,Department of Energy,Department of Energy,RESEARCH SUPPORT SERVICES (RSS),0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,LDOS,"LEIDOS, INC.",DTFA0101CA0065CALL0001,2026-08-19,"action_date,last_modified_date",,2001-06-18,2033-07-31,684840950.34,,DELIVERY ORDER,Department of Transportation,Federal Aviation Administration,ADVANCED TECHNOLOGIES AND OCEANIC PROCEDURES (ATOP),0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,LDOS,"LEIDOS, INC.",31310020F0052,2026-08-19,"action_date,last_modified_date",,2020-09-22,2027-09-21,45172033.2,,BPA CALL,Nuclear Regulatory Commission,Nuclear Regulatory Commission,GLINDA BPA CALL FOR INTEGRATED SOURCE MANAGEMENT PORTFOLIO (ISMP) SUPPORT,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,LDOS,"LEIDOS, INC.",70B03C26F00000621,2026-08-19,"action_date,last_modified_date",,2026-08-17,2028-08-16,18816749.0,,DELIVERY ORDER,Department of Homeland Security,U.S. Customs and Border Protection,LOW ENERGY PORTAL SYSTEM,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,LDOS,LEIDOS DIGITAL SOLUTIONS INC,11316023F0051OAS,2026-08-19,"action_date,last_modified_date",,2023-09-11,2027-09-11,2748686.88,,DELIVERY ORDER,Executive Office of the President,Executive Office of the President,SOFTWARE LICENSING,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,LDOS,"LEIDOS, INC.",693KA720C00002,2026-08-19,last_modified_date,,2019-11-26,2034-11-30,666810964.33,,DEFINITIVE CONTRACT,Department of Transportation,Federal Aviation Administration,FUTURE FLIGHT SERVICES PROGRAM,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,LDOS,"LEIDOS, INC.",47QFCA23F0039,2026-08-19,last_modified_date,,2023-09-11,2030-12-31,313502663.72,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,HOMELAND ENTERPRISE INFORMATION TECHNOLOGY SECURE SERVICES AND SUPPORT (HEITS) TASK ORDER (47QFCA23F0039) AWARD FROM TASK ORDER REQUEST (47QFCA23R0021) IN SUPPORT OF THE DHS.,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,LDOS,"LEIDOS, INC.",15JPSS21F00000357,2026-08-19,last_modified_date,,2021-06-01,2027-05-31,787214.48,,DELIVERY ORDER,Department of Justice,"Offices, Boards and Divisions",MEGA5 LITIGATION SUPPORT SERVICES,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
