## RECON BUY TICKERS 31AUG26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
BA	W58RGZ19F0110	$536.5M		DELIVERY ORDER	31AUG26
BA	W58RGZ22C0016	$50.5M		DEFINITIVE CONTRACT	31AUG26
BA	W58RGZ22F0140	$235.6M		DELIVERY ORDER	31AUG26
BA	W58RGZ22F0197	$106.6M		DELIVERY ORDER	31AUG26
BA	W58RGZ23F0347	$62.1M		DELIVERY ORDER	31AUG26
BAH	1605DC19F00268	$131.1M		DELIVERY ORDER	31AUG26
BAH	47QFCA23F0058	$561.4M		DELIVERY ORDER	31AUG26
BAH	47QFCA24F0013	$90.6M		DELIVERY ORDER	31AUG26
BAH	75N98024F00001	$55.2M		DELIVERY ORDER	31AUG26
BAH	80TECH22DA002	$263.1M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
BAH	89703025FAR400021	$54.9M		DELIVERY ORDER	31AUG26
BAH	GSQ0015AJ0098	$99.3M		DELIVERY ORDER	31AUG26
BAH	W15P7T21F0015	$93.1M		DELIVERY ORDER	31AUG26
BAH	W15P7T24F0004	$73.3M		DELIVERY ORDER	31AUG26
BAH	W56KGU19F0006	$51.7M		DELIVERY ORDER	31AUG26
BAH	W56KGU19F0008	$157.8M		DELIVERY ORDER	31AUG26
BAH	W56KGU20F0007	$69.0M		DELIVERY ORDER	31AUG26
CACI	140D0419F0304	$102.7M		DELIVERY ORDER	31AUG26
CACI	47QFRA24F0005	$858.5M		DELIVERY ORDER	31AUG26
CACI	GS35F349CA	$0		FSS	31AUG26
CACI	NNG15SE08B	$0		GWAC	31AUG26
CACI	W15QKN15C0049	$733.7M		DEFINITIVE CONTRACT	31AUG26
CACI	W56JSR19F0086	$68.7M		DELIVERY ORDER	31AUG26
CACI	W56KGU20F0012	$198.7M		DELIVERY ORDER	31AUG26
CACI	W56KGU20F0015	$78.5M		DELIVERY ORDER	31AUG26
CACI	W56KGU21F0013	$131.1M		DELIVERY ORDER	31AUG26
CACI	W56KGU22F0015	$55.4M		DELIVERY ORDER	31AUG26
CACI	W56KGU23F0009	$198.1M		DELIVERY ORDER	31AUG26
CACI	W56KGU23F0014	$82.4M		DELIVERY ORDER	31AUG26
CACI	W56KGU25F0022	$57.3M		DELIVERY ORDER	31AUG26
CACI	W909MY23F0055	$59.2M		DELIVERY ORDER	31AUG26
CACI	W91CRB25C5007	$93.6M		DEFINITIVE CONTRACT	31AUG26
ETN	SPM4AX10D9414	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
ETN	SPM7M309D7050	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
ETN	SPRRA118D0187	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
GD	0002	$97.0M		DELIVERY ORDER	31AUG26
GD	0016	$104.4M		DELIVERY ORDER	31AUG26
GD	0021	$80.9M		DELIVERY ORDER	31AUG26
GD	0025	$95.4M		DELIVERY ORDER	31AUG26
GD	0027	$54.6M		DELIVERY ORDER	31AUG26
GD	19AQMM18C0185	$1.75B		DEFINITIVE CONTRACT	31AUG26
GD	47QFMA21F0003	$577.1M		DELIVERY ORDER	31AUG26
GD	47QFMA25F0016	$87.4M		DELIVERY ORDER	31AUG26
GD	75FCMC25FJ022	$542.0M		DELIVERY ORDER	31AUG26
GD	91003122C0003	$156.3M		DEFINITIVE CONTRACT	31AUG26
GD	DAAB0786DK023	$0		INDEFINITE DELIVERY CONTRACT	31AUG26
GD	DAAH0199C0063	$148.9M		DEFINITIVE CONTRACT	31AUG26
GD	F0470100C8030	$59.2M		DEFINITIVE CONTRACT	31AUG26
GD	F4162199D7703	$0		INDEFINITE DELIVERY CONTRACT	31AUG26
GD	HQ000604C0002	$52.2M		DEFINITIVE CONTRACT	31AUG26
GD	N0016798D0012	$0		INDEFINITE DELIVERY CONTRACT	31AUG26
GD	NNG15SC12B	$0		GWAC	31AUG26
GD	SPRDL118C0091	$50.0M		DEFINITIVE CONTRACT	31AUG26
GD	W15P7T22F0001	$75.0M		DELIVERY ORDER	31AUG26
GD	W15QKN23F0560	$218.9M		DELIVERY ORDER	31AUG26
GD	W15QKN23F0683	$55.4M		DELIVERY ORDER	31AUG26
GD	W15QKN24F0189	$53.8M		DELIVERY ORDER	31AUG26
GD	W15QKN24F0443	$59.8M		DELIVERY ORDER	31AUG26
GD	W15QKN24F0527	$700.1M		DELIVERY ORDER	31AUG26
GD	W15QKN25F0016	$171.6M		DELIVERY ORDER	31AUG26
GD	W15QKN25F0145	$254.9M		DELIVERY ORDER	31AUG26
GD	W15QKN25F0217	$51.0M		DELIVERY ORDER	31AUG26
GD	W15QKN25F0384	$160.9M		DELIVERY ORDER	31AUG26
GD	W15QKN25F0399	$91.1M		DELIVERY ORDER	31AUG26
GD	W15QKN26F0144	$112.3M		DELIVERY ORDER	31AUG26
GD	W15QKN26F0176	$367.8M		DELIVERY ORDER	31AUG26
GD	W31P4Q20F0282	$214.8M		DELIVERY ORDER	31AUG26
GD	W31P4Q22F0221	$78.8M		DELIVERY ORDER	31AUG26
GD	W31P4Q23F0188	$102.1M		DELIVERY ORDER	31AUG26
GD	W31P4Q23F0253	$98.2M		DELIVERY ORDER	31AUG26
GD	W31P4Q24F0168	$164.3M		DELIVERY ORDER	31AUG26
GD	W31P4Q24F0183	$275.2M		DELIVERY ORDER	31AUG26
GD	W31P4Q24F0225	$98.4M		DELIVERY ORDER	31AUG26
GD	W31P4Q25F0006	$65.9M		DELIVERY ORDER	31AUG26
GD	W31P4Q25F0244	$162.9M		DELIVERY ORDER	31AUG26
GD	W519TC23F0033	$203.9M		DELIVERY ORDER	31AUG26
GD	W519TC23F0096	$179.1M		DELIVERY ORDER	31AUG26
GD	W519TC23F0171	$340.6M		DELIVERY ORDER	31AUG26
GD	W519TC23F0243	$150.5M		DELIVERY ORDER	31AUG26
GD	W519TC26F0094	$96.9M		DELIVERY ORDER	31AUG26
GD	W519TC26F0102	$65.5M		DELIVERY ORDER	31AUG26
GD	W52P1J18C0052	$110.4M		DEFINITIVE CONTRACT	31AUG26
GD	W52P1J20F0009	$92.6M		DELIVERY ORDER	31AUG26
GD	W52P1J20F0489	$65.5M		DELIVERY ORDER	31AUG26
GD	W52P1J22C0023	$464.4M		DEFINITIVE CONTRACT	31AUG26
GD	W52P1J22F0208	$130.2M		DELIVERY ORDER	31AUG26
GD	W52P1J22F0431	$55.7M		DELIVERY ORDER	31AUG26
GD	W56HZV06G0006	$0		INDEFINITE DELIVERY CONTRACT	31AUG26
GD	W56HZV12C0322	$392.1M		DEFINITIVE CONTRACT	31AUG26
GD	W56HZV17C0052	$54.5M		DEFINITIVE CONTRACT	31AUG26
GD	W56HZV17C0067	$762.0M		DEFINITIVE CONTRACT	31AUG26
GD	W56HZV17C0188	$378.5M		DEFINITIVE CONTRACT	31AUG26
GD	W56HZV20C0031	$79.3M		DEFINITIVE CONTRACT	31AUG26
GD	W56HZV20F0173	$220.2M		DELIVERY ORDER	31AUG26
GD	W56HZV23C0025	$679.2M		DEFINITIVE CONTRACT	31AUG26
GD	W56HZV23C0059	$73.8M		DEFINITIVE CONTRACT	31AUG26
GD	W909MY20F0001	$294.2M		DELIVERY ORDER	31AUG26
GD	W912CH24F0008	$51.9M		DELIVERY ORDER	31AUG26
GD	W912CH26C0006	$70.3M		DEFINITIVE CONTRACT	31AUG26
GE	0010	$63.5M		DELIVERY ORDER	31AUG26
GE	0011	$53.5M		DELIVERY ORDER	31AUG26
GE	DEAC0476DP00656	$1.87B		DEFINITIVE CONTRACT	31AUG26
GE	F3361503D2352	$0		INDEFINITE DELIVERY CONTRACT	31AUG26
GE	FA865004G2466	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
GE	N0001904G0009	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
GE	SPRRA122F0130	$72.3M		DELIVERY ORDER	31AUG26
GE	W58RGZ04D0037	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
GE	W58RGZ17D0083	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
GE	W58RGZ18D0023	$0		INDEFINITE DELIVERY / REQUIREMENTS	31AUG26
GE	W58RGZ23F0258	$53.8M		DELIVERY ORDER	31AUG26
GE	W58RGZ25F0142	$399.2M		DELIVERY ORDER	31AUG26
GE	W58RGZ25F0239	$92.8M		DELIVERY ORDER	31AUG26
HON	DENA0002839	$17.65B		DEFINITIVE CONTRACT	31AUG26
HON	N0038312D003F	$0		INDEFINITE DELIVERY / DEFINITE QUANTITY	31AUG26
HON	SPM4A612D0170	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
HON	SPRPA109G002X	$0		INDEFINITE DELIVERY CONTRACT	31AUG26
HON	USZA9503D0015	$0		INDEFINITE DELIVERY CONTRACT	31AUG26
HON	W56HZV22F0321	$129.5M		DELIVERY ORDER	31AUG26
HON	W56HZV22F0471	$52.5M		DELIVERY ORDER	31AUG26
HON	W56HZV23F0180	$76.4M		DELIVERY ORDER	31AUG26
HON	W56HZV23F0463	$94.3M		DELIVERY ORDER	31AUG26
HON	W58RGZ13D0148	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
HON	W58RGZ14C0021	$224.4M		DEFINITIVE CONTRACT	31AUG26
HON	W58RGZ24F0191	$107.0M		DELIVERY ORDER	31AUG26
HON	W912CH24F0173	$81.4M		DELIVERY ORDER	31AUG26
HON	W912CH25F0200	$168.1M		DELIVERY ORDER	31AUG26
HON	W912CH26F0147	$80.1M		DELIVERY ORDER	31AUG26
IBM	36C10D22N0008	$75.6M		DELIVERY ORDER	31AUG26
IBM	NNG15SC15B	$0		GWAC	31AUG26
IBM	W15QKN21F0531	$199.9M		DELIVERY ORDER	31AUG26
KTOS	F0470101C0012	$306.8M		DEFINITIVE CONTRACT	31AUG26
LDOS	15A00020FAQA00189	$626.8M		DELIVERY ORDER	31AUG26
LDOS	47QFCA23F0039	$322.5M		DELIVERY ORDER	31AUG26
LDOS	693KA921D00008	$1.74B		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
LDOS	70T04021F7672N028	$92.7M		DELIVERY ORDER	31AUG26
LDOS	75N91021F00013	$92.1M		DELIVERY ORDER	31AUG26
LDOS	75N91025F00014	$87.8M		DELIVERY ORDER	31AUG26
LDOS	80NSSC19D0001	$782.4M		INDEFINITE DELIVERY / DEFINITE QUANTITY	31AUG26
LDOS	W15P7T24F0017	$66.4M		DELIVERY ORDER	31AUG26
LDOS	W15P7T26F0089	$128.5M		DELIVERY ORDER	31AUG26
LDOS	W52P1J18C0002	$91.1M		DEFINITIVE CONTRACT	31AUG26
LDOS	W52P1J18C0047	$152.9M		DEFINITIVE CONTRACT	31AUG26
LDOS	W56JSR19F0129	$117.3M		DELIVERY ORDER	31AUG26
LDOS	W56JSR24F0004	$100.0M		DELIVERY ORDER	31AUG26
LDOS	W56KGY19F0076	$62.7M		DELIVERY ORDER	31AUG26
LDOS	W56KGY20F0067	$411.0M		DELIVERY ORDER	31AUG26
LDOS	W58RGZ17C0058	$508.2M		DEFINITIVE CONTRACT	31AUG26
LDOS	W58RGZ19D0009	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
NOC	0001	$136.6M		DELIVERY ORDER	31AUG26
NOC	0009	$200.9M		DELIVERY ORDER	31AUG26
NOC	0015	$58.5M		DELIVERY ORDER	31AUG26
NOC	0074	$275.8M		DELIVERY ORDER	31AUG26
NOC	2T02	$57.8M		DELIVERY ORDER	31AUG26
NOC	47QFCA22D0267	$3.5K		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
NOC	DAAH0102C0009	$142.6M		DEFINITIVE CONTRACT	31AUG26
NOC	DAAH0194CS199	$100.7M		DEFINITIVE CONTRACT	31AUG26
NOC	DAAH0199C0003	$92.6M		DEFINITIVE CONTRACT	31AUG26
NOC	F0470102C0009	$1.93B		DEFINITIVE CONTRACT	31AUG26
NOC	F0470186C0022	$486.3M		DEFINITIVE CONTRACT	31AUG26
NOC	F0470196C0031	$545.6M		DEFINITIVE CONTRACT	31AUG26
NOC	F0960301C0338	$54.0M		DEFINITIVE CONTRACT	31AUG26
NOC	FA800324D0064	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
NOC	FA811025F0002	$80.4M		DELIVERY ORDER	31AUG26
NOC	FA865008C7828	$77.8M		DEFINITIVE CONTRACT	31AUG26
NOC	FA875023F0501	$317.9M		DELIVERY ORDER	31AUG26
NOC	FA880708C0001	$201.1M		DEFINITIVE CONTRACT	31AUG26
NOC	N0001920C0054	$165.9M		DEFINITIVE CONTRACT	31AUG26
NOC	N0002494C6200	$252.7M		DEFINITIVE CONTRACT	31AUG26
NOC	N0003000C0003	$69.1M		DEFINITIVE CONTRACT	31AUG26
NOC	N0003001C0013	$87.1M		DEFINITIVE CONTRACT	31AUG26
NOC	N0003005C0010	$91.6M		DEFINITIVE CONTRACT	31AUG26
NOC	N0014001C1195	$244.5M		DEFINITIVE CONTRACT	31AUG26
NOC	N6833500C0208	$75.3M		DEFINITIVE CONTRACT	31AUG26
NOC	SPM4AX09D9407	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
NOC	W15QKN22C0006	$63.8M		DEFINITIVE CONTRACT	31AUG26
NOC	W15QKN24C0041	$66.3M		DEFINITIVE CONTRACT	31AUG26
NOC	W15QKN26F0108	$159.2M		DELIVERY ORDER	31AUG26
NOC	W31P4Q15C0065	$245.8M		DEFINITIVE CONTRACT	31AUG26
NOC	W519TC24F0190	$86.6M		DELIVERY ORDER	31AUG26
NOC	W519TC24F0393	$144.6M		DELIVERY ORDER	31AUG26
NOC	W519TC24F0406	$78.5M		DELIVERY ORDER	31AUG26
NOC	W519TC25F0430	$116.2M		DELIVERY ORDER	31AUG26
NOC	W52P1J18F0099	$51.8M		DELIVERY ORDER	31AUG26
NOC	W52P1J18F0332	$131.0M		DELIVERY ORDER	31AUG26
NOC	W52P1J22C0024	$377.7M		DEFINITIVE CONTRACT	31AUG26
NOC	W52P1J22F0362	$130.8M		DELIVERY ORDER	31AUG26
NOC	W58RGZ15C0067	$135.6M		DEFINITIVE CONTRACT	31AUG26
NOC	W58RGZ16C0030	$89.3M		DEFINITIVE CONTRACT	31AUG26
NOC	W58RGZ18C0035	$92.2M		DEFINITIVE CONTRACT	31AUG26
NOC	W58RGZ21F0301	$155.1M		DELIVERY ORDER	31AUG26
NOC	W58RGZ23F0107	$142.0M		DELIVERY ORDER	31AUG26
NOC	W58RGZ24F0073	$150.7M		DELIVERY ORDER	31AUG26
NOC	W58RGZ25F0074	$165.8M		DELIVERY ORDER	31AUG26
NOC	W58RGZ26C0009	$119.7M		DEFINITIVE CONTRACT	31AUG26
NOC	W58RGZ26F0265	$63.2M		DELIVERY ORDER	31AUG26
NOC	W911SR04C0012	$58.4M		DEFINITIVE CONTRACT	31AUG26
PLTR	W519TC25F0331	$114.8M		DELIVERY ORDER	31AUG26
PLTR	W519TC26F0012	$145.0M		DELIVERY ORDER	31AUG26
PSN	W519TC24F0212	$544.7M		DELIVERY ORDER	31AUG26
PSN	W52P1J19F0404	$94.5M		DELIVERY ORDER	31AUG26
PSN	W56KGU22F0021	$82.9M		DELIVERY ORDER	31AUG26
TXT	0024	$89.3M		DELIVERY ORDER	31AUG26
TXT	DAAE0799CS001	$293.8M		DEFINITIVE CONTRACT	31AUG26
TXT	FA868211C0044	$340.7M		DEFINITIVE CONTRACT	31AUG26
TXT	N0001996C0128	$1.02B		DEFINITIVE CONTRACT	31AUG26
TXT	N0001997C0179	$159.2M		DEFINITIVE CONTRACT	31AUG26
TXT	SPE4A515D0009	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
TXT	W58RGZ06G0003	$0		INDEFINITE DELIVERY CONTRACT	31AUG26
TXT	W58RGZ08C0033	$243.2M		DEFINITIVE CONTRACT	31AUG26
TXT	W58RGZ12C0030	$56.9M		DEFINITIVE CONTRACT	31AUG26
TXT	W58RGZ16C0067	$52.2M		DEFINITIVE CONTRACT	31AUG26
TXT	W912CH25C0088	$163.4M		DEFINITIVE CONTRACT	31AUG26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
